company_name,company_market_cap,company_employees,company_headquarters,file_name
Accolade,"['$0.66 B', '$9.17', '3.03%', '-48.97%']","['5142', 'USA']",['Healthcare'],companiesMarketCap_dataset
Intercept Pharmaceuticals,"['$0.66 B', '$16.12', '4.54%', '4.61%']","['5141', 'USA']",,companiesMarketCap_dataset
Channeladvisor,"['$0.66 B', '$23.09', '0.04%', '13.63%']","['5140', 'USA']","['Software', 'E-Commerce', 'Tech', 'Internet']",companiesMarketCap_dataset
Norma Group,"['$0.66 B', '$20.94', '1.63%', '-47.05%']","['5139', 'Germany']",,companiesMarketCap_dataset
Gladstone Commercial,"['$0.66 B', '$16.59', '1.34%', '-28.12%']","['5138', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Blink Charging,"['$0.66 B', '$13.15', '7.08%', '-37.32%']","['5137', 'USA']","['Electricity', 'Energy', 'EV charging']",companiesMarketCap_dataset
Dynex Capital,"['$0.67 B', '$14.49', '1.12%', '-8.41%']","['5136', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Emergent Biosolutions,"['$0.67 B', '$13.47', '3.30%', '-71.32%']","['5135', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Redfin,"['$0.67 B', '$6.18', '9.96%', '-78.49%']","['5134', 'USA']","['Real estate', 'Internet', 'Tech']",companiesMarketCap_dataset
Religare,"['$0.67 B', '$2.08', '-1.77%', '16.20%']","['5133', 'India']","['Insurance', 'Financial services']",companiesMarketCap_dataset
Itm Power,"['$0.67 B', '$1.06', '1.66%', '-74.70%']","['5132', 'UK']","['Energy', 'Renewable energy', 'Electricity']",companiesMarketCap_dataset
Navitas Semiconductor,"['$0.67 B', '$4.40', '3.29%', '-56.69%']","['5131', 'Ireland']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
I-80 Gold,"['$0.67 B', '$2.81', '-0.35%', '27.15%']","['5130', 'USA']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Lightwave Logic,"['$0.67 B', '$5.99', '3.45%', '-19.71%']","['5129', 'USA']","['Tech', 'Tech Hardware']",companiesMarketCap_dataset
Otc Markets Group,"['$0.67 B', '$57.04', '0.13%', '-7.93%']","['5128', 'USA']","['Financial services', 'Stock exchanges', 'Stock/Crypto exchanges']",companiesMarketCap_dataset
Neowiz Games,"['$0.67 B', '$32.01', '-2.46%', nan]","['5127', 'South Korea']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Seritage Growth Properties,"['$0.67 B', '$11.93', '1.27%', '16.96%']","['5126', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Endeavour Silver,"['$0.67 B', '$3.57', '0.28%', '-13.35%']","['5125', 'Canada']","['Mining', 'Silver Mining']",companiesMarketCap_dataset
Brooge Energy,"['$0.67 B', '$6.19', '0.65%', '-27.09%']","['5124', 'United Arab Emirates']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Guild Mortgage,"['$0.67 B', '$11.13', '0.63%', '-11.67%']","['5123', 'USA']",['Financial services'],companiesMarketCap_dataset
Cutera,"['$0.67 B', '$34.65', '6.26%', '3.99%']","['5122', 'USA']",['Cosmetics and Beauty'],companiesMarketCap_dataset
Old Second Bancorp,"['$0.68 B', '$15.27', '0.00%', '13.79%']","['5121', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Kaiser (china) Culture,"['$0.68 B', '$0.71', '-1.45%', '-44.09%']","['5120', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Travelcenters Of America,"['$0.68 B', '$45.88', '1.41%', '12.34%']","['5119', 'USA']",,companiesMarketCap_dataset
Merus,"['$0.68 B', '$14.73', '0.14%', '-43.13%']","['5118', 'Netherlands']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Gladstone Land,"['$0.68 B', '$19.54', '-0.46%', '-35.13%']","['5117', 'USA']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Snap One,"['$0.68 B', '$8.99', '-0.11%', '-50.47%']","['5116', 'USA']","['Electronics', 'Tech']",companiesMarketCap_dataset
American Vanguard,"['$0.68 B', '$23.08', '1.14%', '46.82%']","['5115', 'USA']","['Agriculture', 'Chemicals']",companiesMarketCap_dataset
Archer Aviation,"['$0.68 B', '$2.81', '1.08%', '-15.62%']","['5114', 'USA']","['Aircraft manufacturers', 'Manufacturing', 'Aerospace']",companiesMarketCap_dataset
Valhi,"['$0.68 B', '$24.18', '3.91%', '-8.30%']","['5113', 'USA']",,companiesMarketCap_dataset
Eurowag,"['$0.68 B', '$0.99', '1.75%', '-27.21%']","['5112', 'UK']",['Financial services'],companiesMarketCap_dataset
Nhn Corp,"['$0.68 B', '$20.81', '0.39%', '-40.36%']","['5111', 'South Korea']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Rover,"['$0.68 B', '$3.73', '4.19%', '-36.56%']","['5110', 'USA']","['Internet', 'Tech']",companiesMarketCap_dataset
Brightview,"['$0.68 B', '$7.37', '-3.28%', '-45.73%']","['5109', 'USA']",,companiesMarketCap_dataset
Horizon Bancorp,"['$0.68 B', '$15.63', '1.63%', '-28.95%']","['5108', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Cano Health,"['$0.68 B', '$1.38', '2.99%', '-76.33%']","['5107', 'USA']",['Healthcare'],companiesMarketCap_dataset
Vib Vermögen,"['$0.68 B', '$24.76', '-1.94%', '-53.09%']","['5106', 'Germany']",,companiesMarketCap_dataset
Aspen Aerogels,"['$0.68 B', '$10.41', '1.07%', '-66.77%']","['5105', 'USA']",['Building materials'],companiesMarketCap_dataset
Johnson Outdoors,"['$0.69 B', '$67.39', '2.23%', '-20.02%']","['5104', 'USA']",['Manufacturing'],companiesMarketCap_dataset
Mediaalpha,"['$0.69 B', '$11.47', '-2.96%', '-15.54%']","['5103', 'USA']","['Advertising', 'Internet', 'Tech']",companiesMarketCap_dataset
Cmge Technology Group,"['$0.69 B', '$0.25', '0.51%', '-39.02%']","['5102', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Quess,"['$0.69 B', '$4.67', '0.24%', '-56.72%']","['5101', 'India']",['Professional services'],companiesMarketCap_dataset
Ioneer,"['$0.70 B', '$13.34', '-1.19%', nan]","['5084', 'Australia']",['Mining'],companiesMarketCap_dataset
Riverstone Holdings,"['$0.70 B', '$0.48', '0.00%', '-5.88%']","['5083', 'Singapore']",,companiesMarketCap_dataset
Godawari Power & Ispat,"['$0.70 B', '$5.01', '-0.13%', '35.41%']","['5082', 'India']",,companiesMarketCap_dataset
Ub Properties,"['$0.70 B', '$18.45', '-0.05%', '-4.80%']","['5081', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Mbia,"['$0.70 B', '$12.90', '1.98%', '-1.53%']","['5080', 'USA']","['Insurance', 'Financial services']",companiesMarketCap_dataset
Bank First,"['$0.70 B', '$78.58', '0.32%', '11.37%']","['5079', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Ethan Allen,"['$0.70 B', '$27.97', '1.27%', '14.77%']","['5078', 'USA']",['Furniture'],companiesMarketCap_dataset
Mahindra Lifespaces,"['$0.70 B', '$4.58', '1.93%', '31.99%']","['5077', 'India']",['Real estate'],companiesMarketCap_dataset
Gorman-rupp,"['$0.70 B', '$27.19', '1.64%', '-32.41%']","['5076', 'USA']",,companiesMarketCap_dataset
Anaptysbio,"['$0.71 B', '$25.00', '2.46%', '-19.33%']","['5075', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Via S.a.,"['$0.71 B', '$0.45', '-2.16%', '-43.75%']","['5074', 'Brazil']",['Retail'],companiesMarketCap_dataset
Great Southern Bancorp,"['$0.71 B', '$58.39', '0.52%', '0.81%']","['5073', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Trustco Bank,"['$0.71 B', '$37.44', '1.24%', '11.56%']","['5072', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Gateway Real Estate,"['$0.71 B', '$3.76', '2.98%', '-3.09%']","['5071', 'Germany']",['Real estate'],companiesMarketCap_dataset
Innoviz,"['$0.71 B', '$5.26', '2.53%', '51.15%']","['5070', 'Israel']","['Tech', 'Tech Hardware', 'Lidar', 'Autonomous driving']",companiesMarketCap_dataset
G8 Education,"['$0.71 B', '$0.84', '0.41%', '7.69%']","['5069', 'Australia']",['Education'],companiesMarketCap_dataset
Wesdome Gold Mines,"['$0.71 B', '$5.04', '3.85%', '-47.45%']","['5068', 'Canada']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Exscientia,"['$0.71 B', '$5.85', '-2.99%', '-68.05%']","['5067', 'UK']","['Pharmaceuticals', 'Biotech', 'Software', 'Tech']",companiesMarketCap_dataset
Clear Channel Outdoor,"['$0.71 B', '$1.51', '13.53%', '-50.97%']","['5066', 'USA']",['Advertising'],companiesMarketCap_dataset
Indus Holding,"['$0.72 B', '$26.77', '-1.99%', '-29.05%']","['5065', 'Germany']",,companiesMarketCap_dataset
Rain Industries,"['$0.72 B', '$2.14', '-2.17%', '-30.52%']","['5064', 'India']",['Chemicals'],companiesMarketCap_dataset
Vital Farms,"['$0.72 B', '$17.70', '4.98%', '7.08%']","['5063', 'USA']","['Food', 'Agriculture']",companiesMarketCap_dataset
Shoe Carnival,"['$0.72 B', '$26.55', '3.95%', '-19.20%']","['5062', 'USA']","['Footwear', 'Retail']",companiesMarketCap_dataset
Skyward Specialty Insurance Group,"['$0.72 B', '$18.53', '-0.86%', nan]","['5061', 'USA']",['Insurance'],companiesMarketCap_dataset
Sp Plus Corporation,"['$0.72 B', '$35.80', '0.39%', '27.18%']","['5060', 'USA']",['Transportation'],companiesMarketCap_dataset
Adler Real Estate,"['$0.72 B', '$6.60', '-0.65%', '-19.02%']","['5059', 'Germany']",,companiesMarketCap_dataset
Thryv,"['$0.72 B', '$21.00', '3.60%', '-33.23%']","['5058', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Mapmyindia,"['$0.72 B', '$13.61', '2.14%', '-36.93%']","['5057', 'India']","['Tech', 'Software']",companiesMarketCap_dataset
Sleep Number,"['$0.72 B', '$32.94', '1.35%', '-52.82%']","['5056', 'USA']","['Furniture', 'Retail']",companiesMarketCap_dataset
Property For Industry,"['$0.72 B', '$1.44', '0.45%', '-26.53%']","['5055', 'New Zealand']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Patriot Battery Metals,"['$0.72 B', '$7.84', '8.36%', '1,963.16%']","['5054', 'Canada']",['Mining'],companiesMarketCap_dataset
Universal Health Realty Income Trust,"['$0.72 B', '$52.62', '0.82%', '-7.13%']","['5053', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Samyang Foods,"['$0.72 B', '$97.39', '-3.60%', '31.82%']","['5052', 'South Korea']",['Food'],companiesMarketCap_dataset
Slam Corp,"['$0.72 B', '$10.14', '-0.15%', '4.37%']","['5051', 'USA']",,companiesMarketCap_dataset
Bluelinx,"['$0.73 B', '$80.97', '3.53%', '18.03%']","['5050', 'USA']","['Building materials', 'Retail']",companiesMarketCap_dataset
Orthofix Medical,"['$0.73 B', '$20.48', '6.28%', '-35.21%']","['5049', 'USA']",,companiesMarketCap_dataset
Drdgold,"['$0.73 B', '$8.53', '1.67%', '1.07%']","['5048', 'South Africa']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Wirtualna Polska (wp Holding),"['$0.73 B', '$25.01', '4.44%', '-24.37%']","['5047', 'Poland']","['Internet', 'E-Commerce', 'Tech']",companiesMarketCap_dataset
Hanger,"['$0.73 B', '$18.72', '0.00%', '5.82%']","['5046', 'USA']",['Medical Care Facilities'],companiesMarketCap_dataset
Idt Corporation,"['$0.73 B', '$28.74', '2.64%', '-16.21%']","['5045', 'USA']","['Telecommunication', 'Financial services']",companiesMarketCap_dataset
Ani Pharmaceuticals,"['$0.73 B', '$42.02', '0.94%', '2.49%']","['5044', 'USA']","['Pharmaceuticals', 'Tech']",companiesMarketCap_dataset
Healthstream,"['$0.73 B', '$24.02', '0.13%', '-1.31%']","['5043', 'USA']",['Healthcare'],companiesMarketCap_dataset
Amarin Corporation,"['$0.73 B', '$1.82', '-1.09%', '-40.72%']","['5042', 'Ireland']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Farmland Partners,"['$0.73 B', '$13.17', '0.00%', '15.93%']","['5041', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Amc Networks,"['$0.73 B', '$17.11', '0.12%', '-52.43%']","['5040', 'USA']",['Media/Press'],companiesMarketCap_dataset
Belite Bio,"['$0.73 B', '$29.59', '0.15%', nan]","['5039', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Olvi Plc,"['$0.73 B', '$35.62', '-0.30%', '-36.97%']","['5038', 'Finland']","['Beverages', 'Alcoholic beverages']",companiesMarketCap_dataset
Cti Biopharma,"['$0.73 B', '$5.81', '3.57%', '162.90%']","['5037', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Zeal Network,"['$0.73 B', '$33.02', '-2.41%', '-25.26%']","['5036', 'Germany']",,companiesMarketCap_dataset
Idreamsky,"['$0.73 B', '$0.52', '0.00%', '-21.21%']","['5035', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Banco Latinoamericano De Comercio Exterior,"['$0.73 B', '$16.52', '-0.54%', '-0.06%']","['5034', nan]","['Banks', 'Financial services']",companiesMarketCap_dataset
G-iii Apparel Group,"['$0.73 B', '$15.58', '2.43%', '-38.22%']","['5033', 'USA']","['Clothing', 'Retail']",companiesMarketCap_dataset
Genco Shipping & Trading,"['$0.73 B', '$17.48', '6.39%', '21.98%']","['5032', 'USA']","['Transportation', 'Maritime transportation']",companiesMarketCap_dataset
Cewe,"['$0.74 B', '$103.06', '0.21%', '-15.02%']","['5031', 'Germany']","['Internet', 'E-Commerce']",companiesMarketCap_dataset
Maverix Metals,"['$0.74 B', '$5.00', '2.88%', '13.12%']","['5030', 'Canada']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Marinemax,"['$0.74 B', '$34.01', '1.37%', '-18.58%']","['5029', 'USA']",,companiesMarketCap_dataset
Dorian Lpg,"['$0.74 B', '$18.44', '2.44%', '59.65%']","['5028', 'USA']","['Oil&Gas', 'Maritime transportation', 'Transportation']",companiesMarketCap_dataset
Lyell Immunopharma,"['$0.74 B', '$2.99', '2.05%', '-42.83%']","['5027', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Univest,"['$0.74 B', '$25.51', '0.83%', '-15.53%']","['5026', 'USA']","['Investment', 'Financial services', 'Insurance']",companiesMarketCap_dataset
Ceva,"['$0.74 B', '$32.23', '2.97%', '-11.63%']","['5025', 'USA']","['Semiconductors', 'Tech']",companiesMarketCap_dataset
Theravance Biopharma,"['$0.74 B', '$11.10', '0.59%', '32.24%']","['5024', nan]","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Global Medical Reit,"['$0.74 B', '$10.72', '2.78%', '-35.96%']","['5023', 'USA']","['Real estate', 'Investment', 'REITs', 'Medical Care Facilities']",companiesMarketCap_dataset
Eagle Bulk Shipping,"['$0.74 B', '$54.66', '4.95%', '35.20%']","['5022', 'USA']","['Transportation', 'Maritime transportation']",companiesMarketCap_dataset
Al Moammar Information Systems,"['$0.74 B', '$24.94', '-0.43%', '-29.77%']","['5021', 'Saudi Arabia']",['IT services'],companiesMarketCap_dataset
Pitney Bowes,"['$0.74 B', '$4.30', '2.38%', '-25.61%']","['5020', 'USA']","['Transportation', 'Courier']",companiesMarketCap_dataset
Hanmi Financial,"['$0.74 B', '$24.55', '1.40%', '-2.04%']","['5019', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Locaweb,"['$0.74 B', '$1.26', '-0.47%', '-24.10%']","['5018', 'Brazil']","['Internet', 'Tech']",companiesMarketCap_dataset
Esab India,"['$0.74 B', '$48.65', '0.78%', '10.27%']","['5017', 'India']",,companiesMarketCap_dataset
Loandepot,"['$0.75 B', '$2.27', '5.58%', '-52.51%']","['5016', 'USA']",['Financial services'],companiesMarketCap_dataset
Atn International,"['$0.75 B', '$47.64', '1.49%', '20.79%']","['5015', 'USA']",['Telecommunication'],companiesMarketCap_dataset
United Fire Group,"['$0.75 B', '$29.81', '-0.13%', '24.52%']","['5014', 'USA']",['Insurance'],companiesMarketCap_dataset
Community Trust Bancorp,"['$0.75 B', '$41.96', '1.13%', '-4.57%']","['5013', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Tcg Bdc,"['$0.75 B', '$14.64', '0.83%', '6.94%']","['5012', 'USA']",['Financial services'],companiesMarketCap_dataset
Bj's Restaurants,"['$0.75 B', '$32.17', '4.86%', '9.98%']","['5011', 'USA']","['Restaurant chains', 'Food']",companiesMarketCap_dataset
Point Biopharma,"['$0.75 B', '$7.13', '-2.33%', '19.83%']","['5010', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Aerie Pharmaceuticals,"['$0.75 B', '$15.25', '0.00%', '126.60%']","['5009', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Jin Air,"['$0.75 B', '$14.63', '1.97%', '14.03%']","['5008', 'South Korea']","['Airlines', 'Travel', 'Transportation']",companiesMarketCap_dataset
Algoma Steel,"['$0.75 B', '$7.26', '5.37%', '-14.79%']","['5007', 'Canada']","['Steel producers', 'Steel industry']",companiesMarketCap_dataset
Multiplan,"['$0.75 B', '$1.18', '6.31%', '-70.28%']","['5006', 'USA']",['Healthcare'],companiesMarketCap_dataset
The Vita Coco Company,"['$0.75 B', '$13.49', '1.97%', '40.52%']","['5005', 'USA']",['Beverages'],companiesMarketCap_dataset
Heritage Commerce,"['$0.75 B', '$12.43', '0.40%', '-0.16%']","['5004', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Istar,"['$0.75 B', '$8.71', '1.52%', '-61.27%']","['5003', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Northfield Bancorp,"['$0.75 B', '$15.81', '1.67%', '-4.59%']","['5002', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Pubmatic,"['$0.75 B', '$14.40', '2.35%', '-37.74%']","['5001', 'USA']","['Advertising', 'Internet', 'Software', 'Tech']",companiesMarketCap_dataset
Adma Biologics,"['$0.77 B', '$3.50', '6.71%', '141.38%']","['4984', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Bombay Burmah,"['$0.77 B', '$11.08', '-1.65%', '-23.64%']","['4983', 'India']",['Financial services'],companiesMarketCap_dataset
Praj Industries,"['$0.77 B', '$4.22', '0.82%', '-25.04%']","['4982', 'India']",['Engineering'],companiesMarketCap_dataset
Livechat Software,"['$0.77 B', '$30.09', '0.15%', '9.38%']","['4981', 'Poland']","['Software', 'Tech']",companiesMarketCap_dataset
Wisdomtree Investments,"['$0.77 B', '$5.26', '0.00%', '-8.84%']","['4980', 'USA']","['Financial services', 'Investment', 'Asset Management']",companiesMarketCap_dataset
Kahoot!,"['$0.77 B', '$1.57', '-1.14%', '-59.85%']","['4979', 'Norway']","['Education', 'Internet']",companiesMarketCap_dataset
Vitru,"['$0.77 B', '$23.20', '-1.49%', '68.12%']","['4978', 'Brazil']",['Education'],companiesMarketCap_dataset
Nerdwallet,"['$0.77 B', '$10.46', '4.39%', '-20.27%']","['4977', 'USA']","['Financial services', 'Tech', 'Internet']",companiesMarketCap_dataset
Ambac,"['$0.77 B', '$17.29', '2.31%', '20.40%']","['4976', 'USA']","['Financial services', 'Insurance']",companiesMarketCap_dataset
Shenzhen Zqgame,"['$0.77 B', '$2.97', '1.79%', '-31.88%']","['4975', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
New Gold,"['$0.77 B', '$1.14', '3.64%', '-30.06%']","['4974', 'Canada']",,companiesMarketCap_dataset
Office Properties Income Trust,"['$0.77 B', '$16.03', '-0.43%', '-36.36%']","['4973', 'USA']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Yext,"['$0.77 B', '$6.38', '0.31%', '-18.31%']","['4972', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Norwegian Air Shuttle,"['$0.77 B', '$0.84', '2.22%', '-35.88%']","['4971', 'Norway']","['Airlines', 'Travel', 'Transportation']",companiesMarketCap_dataset
Ksb Ltd,"['$0.78 B', '$22.34', '-0.19%', '30.95%']","['4970', 'India']",,companiesMarketCap_dataset
Cellcom Israel,"['$0.78 B', '$4.73', '-0.68%', '-15.99%']","['4969', 'Israel']",['Telecommunication'],companiesMarketCap_dataset
Tokmanni,"['$0.78 B', '$13.27', '0.49%', '-35.96%']","['4968', 'Finland']",['Retail'],companiesMarketCap_dataset
Borosil,"['$0.78 B', '$5.97', '-0.96%', '-30.66%']","['4967', 'India']",['Glassware'],companiesMarketCap_dataset
Rev Group,"['$0.78 B', '$13.07', '0.77%', '1.63%']","['4966', 'USA']","['Specialty Vehicles', 'Manufacturing']",companiesMarketCap_dataset
Expensify,"['$0.78 B', '$9.47', '4.18%', '-62.30%']","['4965', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Mirum Pharmaceuticals,"['$0.78 B', '$21.25', '-4.75%', '25.74%']","['4964', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Accel Entertainment,"['$0.78 B', '$8.96', '0.79%', '-24.96%']","['4963', 'USA']","['Entertainment', 'Gambling']",companiesMarketCap_dataset
Navios Maritime Partners,"['$0.78 B', '$25.98', '0.89%', '5.14%']","['4962', nan]",,companiesMarketCap_dataset
Finnair,"['$0.78 B', '$0.56', '2.50%', '-21.13%']","['4961', 'Finland']","['Airlines', 'Travel', 'Transportation']",companiesMarketCap_dataset
