company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Fathom Digital Manufacturing,$0.18 B|$1.40|-17.16%|-86.33%,6244,"['Manufacturing', '3D Printing']",USA,companiesMarketCap_dataset
Optinose,$0.19 B|$1.71|-0.58%|-21.92%,6243,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
A.k.a. Brands,$0.19 B|$1.48|-1.33%|-76.51%,6242,"['Clothing', 'Retail', 'Internet', 'E-Commerce']",USA,companiesMarketCap_dataset
Cigniti Technologies,$0.19 B|$7.00|0.18%|-3.71%,6241,"['Software', 'Professional services', 'Tech']",India,companiesMarketCap_dataset
Baioo Family Interactive,$0.19 B|$0.07000|3.92%|0.00%,6240,"['Video games', 'Entertainment']",China,companiesMarketCap_dataset
Limestone Bancorp,$0.19 B|$25.13|2.24%|30.34%,6239,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Infusystem,$0.19 B|$9.30|-1.27%|-39.73%,6238,['Healthcare'],USA,companiesMarketCap_dataset
Battalion Oil,$0.19 B|$11.84|6.28%|-14.45%,6237,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Assertio Therapeutics,$0.19 B|$4.01|7.51%|94.66%,6236,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Urogen Pharma,$0.19 B|$8.40|1.45%|10.38%,6235,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
An2 Therapeutics,$0.19 B|$10.00|6.27%,6234,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Gumi,$0.19 B|$6.64|-4.67%|23.88%,6233,"['Video games', 'Entertainment', 'Tech']",Japan,companiesMarketCap_dataset
Hill International,$0.19 B|$3.40|0.00%|76.17%,6232,"['Professional services', 'Construction']",USA,companiesMarketCap_dataset
Virginia National Bankshares,$0.19 B|$36.46|1.33%|-0.92%,6231,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
I.g. Petrochemicals,$0.19 B|$6.31|0.19%|-34.95%,6230,"['Oil&Gas', 'Energy']",India,companiesMarketCap_dataset
Kamux,$0.19 B|$4.86|0.13%|-60.00%,6229,"['Used car retailer', 'Car retail', 'Retail']",Finland,companiesMarketCap_dataset
Y-mabs Therapeutics,$0.19 B|$4.47|-1.54%|-56.26%,6228,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Bannerman Energy,$0.19 B|$1.30|1.36%,6227,"['Uranium', 'Energy', 'Mining']",Australia,companiesMarketCap_dataset
Angel Oak Reit,$0.19 B|$7.85|3.43%|-53.63%,6226,"['REITs', 'Real estate', 'Investment']",USA,companiesMarketCap_dataset
Cepton,$0.19 B|$1.25|5.93%|-87.45%,6225,"['Lidar', 'Tech', 'Tech Hardware', 'Software', 'Autonomous driving']",USA,companiesMarketCap_dataset
Southern Petrochemical Industries Corp,$0.19 B|$0.96|2.49%|23.08%,6224,"['Oil&Gas', 'Chemicals', 'Fertilizer companies']",India,companiesMarketCap_dataset
Penns Woods Bancorp,$0.19 B|$27.77|0.69%|15.66%,6223,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
California Bancorp,$0.19 B|$23.53|0.17%|10.11%,6222,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Afc Energy,$0.19 B|$0.25|-4.11%|-50.00%,6221,"['Hydrogen fuel cell', 'Renewable energy', 'Energy']",UK,companiesMarketCap_dataset
Kingfa Science & Technology,$0.19 B|$16.24|-3.57%|-15.15%,6220,,India,companiesMarketCap_dataset
Atlas Technical Consultants,$0.19 B|$5.22|-9.06%|-33.92%,6219,"['Engineering', 'Professional services']",USA,companiesMarketCap_dataset
Invivyd,$0.19 B|$1.81|-4.23%|-71.22%,6218,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Csi Compressco,$0.19 B|$1.40|-1.75%|-4.11%,6217,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Kingsway Financial Services,$0.19 B|$8.20|1.36%|53.85%,6216,"['Insurance', 'Financial services']",Canada,companiesMarketCap_dataset
Sophia Genetics,$0.19 B|$3.10|3.33%|-73.25%,6215,"['Software', 'Tech']",Switzerland,companiesMarketCap_dataset
Kvh Industries,$0.19 B|$10.42|0.29%|16.29%,6214,['Telecommunications equipment'],USA,companiesMarketCap_dataset
Lumax Industries,$0.19 B|$21.36|-1.15%|41.27%,6213,['Automotive Suppliers'],India,companiesMarketCap_dataset
Asure Software,$0.19 B|$9.92|2.69%|41.11%,6212,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Great Ajax,$0.20 B|$8.75|1.27%|-30.61%,6211,"['REITs', 'Real estate', 'Investment']",USA,companiesMarketCap_dataset
Planet13,$0.20 B|$0.91|-4.69%|-67.96%,6210,['Cannabis'],USA,companiesMarketCap_dataset
Proqr,$0.20 B|$2.81|2.18%|-44.58%,6209,"['Pharmaceuticals', 'Biotech']",Netherlands,companiesMarketCap_dataset
Lcnb,$0.20 B|$17.84|2.65%|-7.99%,6208,"['Investment', 'Financial services']",USA,companiesMarketCap_dataset
Ac Immune,$0.20 B|$2.41|11.06%|-44.47%,6207,"['Biotech', 'Pharmaceuticals']",Switzerland,companiesMarketCap_dataset
Tethys Oil,$0.20 B|$6.12|0.63%,6206,"['Oil&Gas', 'Energy']",Sweden,companiesMarketCap_dataset
Citius Pharmaceuticals,$0.20 B|$1.38|-1.43%|-6.12%,6205,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Kandi Technologies Group,$0.20 B|$2.72|1.12%|-9.33%,6204,"['Electric Vehicles', 'Automakers', 'Manufacturing']",China,companiesMarketCap_dataset
China Automotive Systems,$0.20 B|$6.70|3.24%|156.70%,6203,['Automotive Suppliers'],China,companiesMarketCap_dataset
Mahanagar Telephone Nigam,$0.20 B|$0.32|-4.05%|-21.95%,6202,['Telecommunication'],India,companiesMarketCap_dataset
Playags,$0.20 B|$5.36|2.68%|-29.93%,6201,"['Gambling', 'Entertainment']",USA,companiesMarketCap_dataset
Caesarstone,$0.20 B|$6.05|2.37%|-50.89%,6184,['Manufacturing'],Israel,companiesMarketCap_dataset
Mainstreet Bancshares,$0.20 B|$28.08|2.56%|16.03%,6183,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Versabank,$0.20 B|$7.68|1.05%|-34.36%,6182,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Western New England Bancorp,$0.20 B|$9.45|-0.32%|9.12%,6181,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Big 5 Sporting Goods,$0.20 B|$9.45|1.61%|-49.00%,6180,['Sports goods'],USA,companiesMarketCap_dataset
Ouster,$0.21 B|$1.14|1.79%|-67.05%,6179,"['Tech', 'Tech Hardware', 'Lidar', 'Autonomous driving']",USA,companiesMarketCap_dataset
Investar Holding,$0.21 B|$21.45|1.90%|15.14%,6178,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Matrix Service,$0.21 B|$7.85|-1.13%|13.28%,6177,"['Engineering', 'Professional services']",USA,companiesMarketCap_dataset
Federal-mogul Goetze,$0.21 B|$3.82|0.13%|21.66%,6176,"['Manufacturing', 'auto parts', 'Automotive Suppliers']",India,companiesMarketCap_dataset
Praxis Precision Medicines,$0.21 B|$4.51|11.36%|-69.93%,6175,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Tamil Nadu Newsprint And Papers Limited,$0.21 B|$3.07|4.13%|87.20%,6174,,India,companiesMarketCap_dataset
Tide Water Oil,$0.21 B|$12.24|-0.02%|-37.71%,6173,,India,companiesMarketCap_dataset
Pure Cycle (water),$0.21 B|$8.89|-1.33%|-27.43%,6172,['Utility companies'],USA,companiesMarketCap_dataset
Oportun Financial,$0.21 B|$6.43|10.29%|-66.09%,6171,['Financial services'],USA,companiesMarketCap_dataset
Ellomay Capital,$0.21 B|$16.61|-5.13%|-35.04%,6170,['Renewable energy'],Israel,companiesMarketCap_dataset
Blacksky Technology,$0.21 B|$1.76|2.33%|-35.77%,6169,"['Aerospace', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Cato Fashion,$0.21 B|$10.23|1.69%|-35.58%,6168,"['Retail', 'Clothing']",USA,companiesMarketCap_dataset
Cooper Standard,$0.21 B|$12.50|0.48%|-42.05%,6167,['Automotive Suppliers'],USA,companiesMarketCap_dataset
Thorne Healthtech,$0.21 B|$4.01|9.86%|-20.12%,6166,['Dietary supplements'],USA,companiesMarketCap_dataset
Fiesta Restaurant Group,$0.21 B|$8.26|1.85%|-11.37%,6165,"['Food', 'Restaurant chains']",USA,companiesMarketCap_dataset
Kempharm,$0.21 B|$6.23|2.98%|-3.86%,6164,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Quipt Home Medical,$0.21 B|$6.04|4.14%|11.85%,6163,['Healthcare'],USA,companiesMarketCap_dataset
Essa Bancorp,$0.21 B|$20.69|1.03%|18.16%,6162,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Potbelly Corporation,$0.21 B|$7.47|1.08%|31.98%,6161,"['Restaurant chains', 'Food']",USA,companiesMarketCap_dataset
Aveanna Healthcare,$0.21 B|$1.16|4.50%|-80.14%,6160,['Healthcare'],USA,companiesMarketCap_dataset
Scpharmaceuticals,$0.21 B|$6.34|3.26%|56.16%,6159,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Avita Medical,$0.21 B|$8.63|-1.03%|-9.73%,6158,,USA,companiesMarketCap_dataset
Greenply,$0.21 B|$1.76|-0.76%|-36.92%,6157,,India,companiesMarketCap_dataset
Portman Ridge,$0.21 B|$22.50|0.45%|-8.35%,6156,['Investment'],USA,companiesMarketCap_dataset
Ames National Corp.,$0.21 B|$24.18|0.83%|-2.62%,6155,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Evans Bancorp,$0.21 B|$39.48|-0.03%|-2.42%,6154,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Middlefield Banc,$0.21 B|$27.51|-0.22%|7.04%,6153,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Rocky Brands,$0.21 B|$29.94|1.56%|-25.06%,6152,"['Footwear', 'Manufacturing']",USA,companiesMarketCap_dataset
Hindustan Oil Exploration Company,$0.21 B|$1.66|-0.15%|-40.93%,6151,"['Oil&Gas', 'Energy']",India,companiesMarketCap_dataset
Sanghi Industries,$0.21 B|$0.85|-2.06%|6.25%,6150,"['Cement', 'Building materials']",India,companiesMarketCap_dataset
Ashford Hospitality Trust,$0.22 B|$6.09|6.28%|-28.94%,6149,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Furyu,$0.22 B|$8.28|0.19%|-21.37%,6148,"['Video games', 'Entertainment']",Japan,companiesMarketCap_dataset
Bank Of Innovation,$0.22 B|$55.04|-3.92%|278.80%,6147,"['Video games', 'Entertainment']",Japan,companiesMarketCap_dataset
Appen,$0.22 B|$1.78|-3.40%|-75.62%,6146,"['Tech', 'Professional services', 'IT services']",Australia,companiesMarketCap_dataset
Genius Brands,$0.22 B|$0.69|6.43%|-21.59%,6145,['Entertainment'],USA,companiesMarketCap_dataset
Zimvie,$0.22 B|$8.46|1.93%,6144,['Medical devices'],USA,companiesMarketCap_dataset
Vidhi Specialty Food,$0.22 B|$4.42|-0.08%|-19.78%,6143,['Food'],India,companiesMarketCap_dataset
Gallantt Ispat,$0.22 B|$0.78|1.17%|16.42%,6142,,India,companiesMarketCap_dataset
Consolidated Water,$0.22 B|$14.17|0.07%|42.56%,6141,,,companiesMarketCap_dataset
Reconafrica,$0.22 B|$1.10|8.32%|-78.04%,6140,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Kamada,$0.22 B|$4.80|2.13%|-23.20%,6139,,Israel,companiesMarketCap_dataset
Accuray,$0.22 B|$2.38|1.71%|-41.23%,6138,['Medical devices'],USA,companiesMarketCap_dataset
Hooker Furniture,$0.22 B|$19.70|0.20%|-10.25%,6137,['Furniture'],USA,companiesMarketCap_dataset
1stdibs.com,$0.22 B|$5.75|3.05%|-38.70%,6136,"['Retail', 'E-Commerce', 'Internet']",USA,companiesMarketCap_dataset
Greenwich Lifesciences,$0.22 B|$17.46|8.85%|7.12%,6135,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Territorial Bancorp,$0.22 B|$24.64|1.27%|0.90%,6134,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Compx International,$0.22 B|$18.25|-0.22%|-16.28%,6133,,USA,companiesMarketCap_dataset
Alembic Limited,$0.22 B|$0.88|-1.45%|-36.23%,6132,,India,companiesMarketCap_dataset
Hf Foods Group,$0.22 B|$4.19|3.46%|-42.68%,6131,['Food'],USA,companiesMarketCap_dataset
Velodyne Lidar,$0.22 B|$0.95|3.83%|-73.20%,6130,"['Tech', 'Tech Hardware', 'Lidar', 'Autonomous driving']",USA,companiesMarketCap_dataset
Danimer Scientific,$0.22 B|$2.22|5.71%|-51.10%,6129,['Chemicals'],USA,companiesMarketCap_dataset
Absa Bank,$0.22 B|$50.26|-0.35%|3.80%,6128,"['Banks', 'Financial services']",South Africa,companiesMarketCap_dataset
Maruzen,$0.22 B|$13.97|-1.04%|-24.65%,6127,['Retail'],Japan,companiesMarketCap_dataset
Applied Blockchain,$0.22 B|$2.40|-0.83%|-35.48%,6126,"['Tech', 'Software']",USA,companiesMarketCap_dataset
Nautilus Biotechnology,$0.22 B|$1.82|0.55%|-54.16%,6125,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Tmc The Metals Company,$0.22 B|$0.86|5.28%|-37.59%,6124,['Mining'],Canada,companiesMarketCap_dataset
Rgc Resources,$0.22 B|$23.16|2.89%|2.71%,6123,"['Oil&Gas', 'Utility companies', 'Energy']",USA,companiesMarketCap_dataset
Eurobio Scientific,$0.22 B|$19.46|1.01%|-20.96%,6122,"['Biotech', 'Diagnostics and Testing']",France,companiesMarketCap_dataset
Codorus Valley Bancorp,$0.22 B|$23.87|0.59%|9.10%,6121,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Tinybuild,$0.22 B|$1.11|-1.92%|-58.74%,6120,"['Video games', 'Entertainment']",USA,companiesMarketCap_dataset
The One Group Hospitality,$0.22 B|$7.11|4.10%|-39.95%,6119,"['Restaurant chains', 'Food']",USA,companiesMarketCap_dataset
Ubm Development,$0.22 B|$30.73|0.00%|-35.48%,6118,['Real estate'],,companiesMarketCap_dataset
Tela Bio,$0.22 B|$12.00|4.99%|-0.08%,6117,['Medical devices'],USA,companiesMarketCap_dataset
Community Financial Corporation,$0.23 B|$40.75|1.24%|3.69%,6116,['Financial services'],USA,companiesMarketCap_dataset
Care's Ratings,$0.23 B|$7.77|-0.17%|-6.95%,6115,['Financial services'],India,companiesMarketCap_dataset
Willdan Group,$0.23 B|$17.38|0.64%|-43.48%,6114,['Professional services'],USA,companiesMarketCap_dataset
Greenhill,$0.23 B|$12.85|1.82%|-24.01%,6113,"['Banks', 'Financial services', 'Investment']",USA,companiesMarketCap_dataset
Akatsuki Inc,$0.23 B|$17.07|0.18%|-28.61%,6112,"['Video games', 'Entertainment']",Japan,companiesMarketCap_dataset
First Internet Bancorp,$0.23 B|$25.07|1.83%|-50.10%,6111,['Financial services'],USA,companiesMarketCap_dataset
Texmaco Rail & Engineering,$0.23 B|$0.72|0.69%|30.91%,6110,['Engineering'],India,companiesMarketCap_dataset
Century Casinos,$0.23 B|$7.78|3.18%|-22.20%,6109,"['Gambling', 'Entertainment']",USA,companiesMarketCap_dataset
Nacon,$0.23 B|$2.62|0.62%|-60.78%,6108,"['Video games', 'Entertainment', 'Tech']",France,companiesMarketCap_dataset
Bankwell Financial Group,$0.23 B|$30.16|1.62%|-9.43%,6107,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Plumas Bancorp,$0.23 B|$39.92|3.21%|10.98%,6106,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
"Plaid,inc.",$0.23 B|$5.98|-3.62%|-57.62%,6105,"['Software', 'Tech']",Japan,companiesMarketCap_dataset
Acumen Pharmaceuticals,$0.23 B|$5.72|2.69%|10.42%,6104,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
American Public Education,$0.23 B|$12.42|3.16%|-38.61%,6103,['Education'],USA,companiesMarketCap_dataset
Limoneira,$0.23 B|$13.29|0.08%|-15.94%,6102,"['Agriculture', 'Real estate']",USA,companiesMarketCap_dataset
Immersion Corporation,$0.23 B|$7.29|0.69%|42.66%,6101,,USA,companiesMarketCap_dataset
Cantabil Retail India,$0.24 B|$14.72|-3.45%|38.22%,6084,['Clothing'],India,companiesMarketCap_dataset
Ammo,$0.24 B|$2.05|-0.97%|-50.72%,6083,,USA,companiesMarketCap_dataset
Commercial Vehicle Group (cvg),$0.24 B|$7.22|2.70%|-8.03%,6082,,USA,companiesMarketCap_dataset
Veritone,$0.24 B|$6.65|4.23%|-57.86%,6081,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Conn's,$0.24 B|$10.14|2.84%|-55.60%,6080,"['Furniture', 'Retail']",USA,companiesMarketCap_dataset
Sundaram Finance,$0.24 B|$1.08|-1.07%|-2.70%,6079,['Financial services'],India,companiesMarketCap_dataset
Force Motors,$0.24 B|$18.46|-0.61%|5.25%,6078,,India,companiesMarketCap_dataset
Geox,$0.24 B|$0.94|2.87%|-20.34%,6077,"['Footwear', 'Clothing']",Italy,companiesMarketCap_dataset
Neuland Laboratories,$0.24 B|$18.97|-1.70%|-8.97%,6076,['Pharmaceuticals'],India,companiesMarketCap_dataset
Groupon,$0.24 B|$8.01|2.43%|-62.59%,6075,"['Internet', 'E-Commerce', 'Tech']",USA,companiesMarketCap_dataset
Cadiz,$0.24 B|$4.37|6.07%|44.22%,6074,['Agriculture'],USA,companiesMarketCap_dataset
Hindustan Sanitaryware & Industries,$0.24 B|$3.77|-0.91%|-11.71%,6073,,India,companiesMarketCap_dataset
Nordic Paper,$0.24 B|$3.64|2.71%|-12.92%,6072,['Pulp and paper'],Sweden,companiesMarketCap_dataset
Subros,$0.24 B|$3.76|-0.84%|-22.63%,6071,['Automotive Suppliers'],India,companiesMarketCap_dataset
Vst Tillers Tractors,$0.24 B|$28.36|-0.38%|-27.17%,6070,"['Specialty Vehicles', 'Manufacturing']",India,companiesMarketCap_dataset
Isoenergy,$0.24 B|$2.23|2.76%|-13.23%,6069,"['Uranium', 'Energy', 'Mining']",Canada,companiesMarketCap_dataset
Southern States Bancshares,$0.24 B|$28.19|0.36%|41.02%,6068,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Parke Bancorp,$0.24 B|$20.59|0.68%|-14.92%,6067,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Time Technoplast,$0.24 B|$1.09|0.28%|-6.03%,6066,,India,companiesMarketCap_dataset
First Guaranty Bancshares,$0.24 B|$22.93|0.84%|13.01%,6065,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Rent The Runway,$0.24 B|$3.78|1.61%|-20.08%,6064,"['E-Commerce', 'Clothing', 'Internet']",USA,companiesMarketCap_dataset
The Container Store,$0.24 B|$4.86|1.25%|-50.36%,6063,['Retail'],USA,companiesMarketCap_dataset
Backblaze,$0.24 B|$7.55|6.94%|-38.57%,6062,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Ponce Financial Group,$0.24 B|$9.96|0.81%|-35.66%,6061,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Va Tech Wabag,$0.24 B|$3.96|-1.21%|-6.82%,6060,,India,companiesMarketCap_dataset
Jagran Prakashan,$0.24 B|$0.94|-0.13%|-3.09%,6059,['Media/Press'],India,companiesMarketCap_dataset
Hyderabad Industries Limited,$0.24 B|$32.68|-4.69%|-47.46%,6058,,India,companiesMarketCap_dataset
Information Services Group,$0.24 B|$5.14|0.59%|-18.80%,6057,['Professional services'],USA,companiesMarketCap_dataset
Swk Holdings,$0.24 B|$19.26|-0.82%|1.58%,6056,['Investment'],USA,companiesMarketCap_dataset
Devolver Digital,$0.24 B|$0.53|0.00%|-82.15%,6055,"['Video games', 'Entertainment']",USA,companiesMarketCap_dataset
Bigbear.ai,$0.24 B|$1.95|4.28%|-62.93%,6054,"['IT services', 'Professional services', 'Tech']",USA,companiesMarketCap_dataset
Baycom (united Business Bank),$0.24 B|$19.14|0.74%|-3.67%,6053,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Absci,$0.24 B|$2.69|13.98%|-60.21%,6052,"['Biotech', 'Pharmaceuticals', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Gulf Oil Lubricants,$0.24 B|$5.08|-0.60%|-18.85%,6051,,India,companiesMarketCap_dataset
Transglobe Energy,$0.24 B|$3.72|0.00%|24.83%,6050,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Tactile Medical,$0.24 B|$12.35|2.66%|-20.68%,6049,['Medical devices'],USA,companiesMarketCap_dataset
Gigacloud Technology,$0.24 B|$6.12|-0.81%,6048,"['Software', 'Tech']",China,companiesMarketCap_dataset
Brightcove,$0.24 B|$5.92|1.20%|-36.62%,6047,['Internet'],USA,companiesMarketCap_dataset
Vera Therapeutics,$0.24 B|$8.99|5.15%|-52.86%,6046,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Homeland Interactive Technology,$0.24 B|$0.19|-0.65%|-13.64%,6045,"['Video games', 'Entertainment']",China,companiesMarketCap_dataset
Bitfarms,$0.25 B|$1.15|5.50%|-67.88%,6044,"['Bitcoin', 'Tech', 'Bitcoin mining']",Canada,companiesMarketCap_dataset
Nacl Industries,$0.25 B|$1.26|-0.19%|-3.08%,6043,['Chemicals'],India,companiesMarketCap_dataset
Caledonia Mining,$0.25 B|$14.49|0.91%|23.32%,6042,"['Mining', 'Gold mining']",,companiesMarketCap_dataset
Ten Square Games,$0.25 B|$30.67|-2.08%|-57.31%,6041,"['Video games', 'Entertainment']",Poland,companiesMarketCap_dataset
Uranium Royalty,$0.25 B|$2.52|7.23%|-16.56%,6040,['Uranium'],Canada,companiesMarketCap_dataset
Jain Irrigation Systems,$0.25 B|$0.23|0.53%|-34.29%,6039,,India,companiesMarketCap_dataset
Porch Group,$0.25 B|$2.50|13.64%|-74.87%,6038,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Focus Universal,$0.25 B|$5.78|1.05%|-6.47%,6037,"['IoT', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Third Coast Bancshares,$0.25 B|$18.66|3.21%|-23.40%,6036,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Troops,$0.25 B|$2.49|5.96%|-58.01%,6035,"['Software', 'Tech']",Hong Kong,companiesMarketCap_dataset
Oil-dri Corporation Of America,$0.25 B|$35.37|0.20%|3.79%,6034,,USA,companiesMarketCap_dataset
Opthea,$0.25 B|$4.96|-6.50%|-30.07%,6033,"['Pharmaceuticals', 'Biotech']",Australia,companiesMarketCap_dataset
Lineage Cell Therapeutics,$0.25 B|$1.49|3.47%|-5.10%,6032,['Pharmaceuticals'],USA,companiesMarketCap_dataset
J.jill,$0.25 B|$24.95|5.05%|64.36%,6031,['Clothing'],USA,companiesMarketCap_dataset
Nerdy,$0.25 B|$2.72|-2.16%|-38.18%,6030,"['Education', 'Tech', 'Software']",USA,companiesMarketCap_dataset
Lesaka Technologies,$0.25 B|$4.28|1.18%|-14.40%,6029,"['Financial services', 'Tech']",South Africa,companiesMarketCap_dataset
Kalvista Pharmaceuticals,$0.25 B|$7.44|5.38%|-35.92%,6028,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Orrstown Financial Services,$0.25 B|$23.82|3.16%|-2.89%,6027,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Bank7,$0.25 B|$28.00|2.56%|16.52%,6026,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Cognyte Software,$0.25 B|$3.74|4.76%|-67.62%,6025,"['Software', 'Tech']",Israel,companiesMarketCap_dataset
Semler Scientific,$0.25 B|$37.32|2.41%|-50.01%,6024,['Diagnostics and Testing'],USA,companiesMarketCap_dataset
Mm Forgings,$0.25 B|$10.59|-0.01%|15.36%,6023,,India,companiesMarketCap_dataset
Gritstone Bio,$0.25 B|$3.07|0.33%|-38.60%,6022,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Upland Software,$0.25 B|$8.06|3.20%|-59.76%,6021,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Vadilal Industries,$0.25 B|$35.64|8.50%|193.57%,6020,"['Food', 'Dairy companies']",India,companiesMarketCap_dataset
Central Valley Community Bancorp,$0.25 B|$21.84|0.32%|-3.32%,6019,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Weyco Group,$0.25 B|$26.64|2.86%|12.64%,6018,['Footwear'],USA,companiesMarketCap_dataset
So-young International,$0.25 B|$2.42|15.24%|-13.57%,6017,['Internet'],China,companiesMarketCap_dataset
Arqit Quantum,$0.25 B|$2.09|-0.48%|-88.23%,6016,"['Software', 'Tech']",UK,companiesMarketCap_dataset
Emerald Holding,$0.25 B|$3.80|6.44%|27.95%,6015,,USA,companiesMarketCap_dataset
Molecular Partners,$0.25 B|$7.03|-0.14%|-76.62%,6014,"['Pharmaceuticals', 'Biotech']",Switzerland,companiesMarketCap_dataset
Fabasoft,$0.25 B|$23.46|-0.92%|-35.80%,6013,"['Software', 'Tech']",,companiesMarketCap_dataset
