company_name,company_industry,company_country,company_employees,link,file_name
Attestation Légale,Support Services,France,4.6|55,https://www2.attestationlegale.fr,ft
Synapsy,Advertising,Italy,7.30|6,https://www.synapsy.events/,ft
Bumper,Fintech,UK,"3,394,214|33",https://www.bumper.co.uk/,ft
Offhealth,Pharmaceuticals,Italy,"11,078,113|39",https://www.offhealth.it,ft
Instillo,Pharmaceuticals,Germany,1.9|12,https://www.instillo.de,ft
OBIZ CONCEPT,Sales & Marketing,France,5.27|29,https://www.obiz.fr/,ft
OTL - Online Trainer,Health,Germany,"6,607,564|46",https://www.online-trainer-lizenz.de/,ft
Sicilnaturabio,Agricultural Commodities,Italy,"2,960,000|30",http://n/a,ft
The Software House,Technology,Poland,3.3|100,https://www.tsh.io,ft
Edubroker,Education,Poland,3.84|12,https://www.edubroker.pl/,ft
Macingo Technologies,Support Services,Italy,"1,601,000|17",https://www.macingo.com/,ft
Sand,Travel & Leisure,Italy,"4,819,300|5",https://www.sandsrl.it,ft
WeAreReasonablePeople,Technology,Netherlands,3.0|34,https://www.wearereasonablepeople.nl,ft
Werksräder24,Automobiles,Germany,6.06|17,https://www.werksraeder24.de/,ft
MYCS,Retail,Germany,"39,355,846|210",https://de.mycs.com/,ft
Fleetondemand,Technology,UK,"16,408,557|47",http://fleetondemandgroup.com,ft
Dreissigacker Wein,Food & Beverage,Germany,2.2|8,https://www.dreissigacker-wein.de,ft
Upgrade,Advertising,Italy,2.96|3,https://www.upgrademedia.it/,ft
Audience Serv,Advertising,Germany,"6,107,018|92",https://audienceserv.com/,ft
Master Group,Telecoms,Italy,"3,108,382|4",https://master-dealer.it,ft
Cobapharma,Pharmaceuticals,Spain,3.1|3,https://www.cobapharma.com,ft
Edilbiangi,Construction,Italy,3.66|6,https://www.edilbiangi.it/,ft
KBS Group,Support Services,Germany,21.90|950,https://www.kbs-group.de/,ft
Start,Telecoms,Italy,"3,769,100|8",https://www.startinfo.it/,ft
Gruppo Plt Energia,Energy,Italy,"45,617,898|89",https://www.pltenergia.it,ft
SICA SAS,Industrial Goods,France,13.5|1,https://www.sica-up.com,ft
BAM GmbH,Industrial Goods,Germany,3.16|108,https://www.bam.group/,ft
MvH Media,Sales & Marketing,The Netherlands,"2,391,654|29",https://www.mvhmedia.nl/,ft
Dw Trans,Transport,France,"6,802,086|55",https://www.dw-trans.fr,ft
beCuriou AS,Travel & Leisure,Norway,4.6|7,https://www.becuriou.com,ft
Fokus Premium*,Industrial Goods,Poland,13.54|15,https://fokuspremium.eu/,ft
PURE GAMING,Ecommerce,France,"6,984,956|2",https://www.pure-gaming.fr/,ft
SI Silicone Innovation,Industrial Goods,Germany,"2,412,300|33",https://www.silicone-innovation.com,ft
Valvero Sachwerte,Precious metals,Germany,10.6|11,https://www.valvero.de,ft
VanMoof Global Holding,Travel & Leisure,Netherlands,10.70|125,https://www.vanmoof.com/nl_nl/,ft
Parcel Compare,Transport,UK,"9,085,936|8",https://parcelcompare.com/,ft
Maxxi Engineering,Support Services,Italy,"2,428,004|18",https://www.maxxiengineering.it,ft
B.S.B. Ingenieurgesellschaft,Support Services,Germany,2.4|42,https://www.bsb-gruppe.de,ft
Stiltz,Interiors,United Kingdom,16.64|91,https://www.stiltz.co.uk/,ft
Ames Centro Polidiagnostico Strumentale,Health,Italy,"40,391,360|81",https://www.centroames.it/,ft
Helfende Franken gemeinnützige,Health,Germany,"4,576,000|230",https://www.helfende-franken.de,ft
Inboundcycle,Sales & Marketing,Spain,1.8|39,https://www.inboundcycle.com,ft
AerFin,Aerospace & Defence,United Kingdom,95.31|101,https://www.aerfin.com/,ft
France Bières,Food & Beverage,France,5.12|23,https://www.francebieres.fr/,ft
Arcadia Italia,Energy,Italy,"3,249,140|6",https://www.arcadia-italia.com/,ft
Zia Lucia,Restaurants,UK,"4,853,930|43",https://zialucia.com/,ft
Maginta,Interiors,France,"1,724,629|3",http://www.maginta.fr,ft
Sassi Editore,Media,Italy,4.9|16,https://www.sassijunior.com,ft
STEBU,Construction,Germany,4.07|35,https://www.stebu-geruestbau.de/,ft
Travaglini Costruzioni,Construction,Italy,"4,603,740|37",http://www.travaglinicostruzioni.it/,ft
Marfeel Solutions,Technology,Spain,"23,436,895|167",https://www.marfeel.com,ft
QS Group Unipersonale,Support Services,Italy,3.4|24,https://www.qsgroup.it,ft
Microblink,Technology,Croatia,3.25|44,https://microblink.com/,ft
Omnia Group*,Advertising,Italy,1.72|7,https://www.omniagroupsrl.com/,ft
Versa Design Zycle,Technology,Spain,"9,501,888|81",https://www.versades.com/,ft
Stufe A Pellet Italia,Interiors,Italy,"2,215,967|9",https://www.stufeapelletitalia.com,ft
Tremend Software Consulting,Technology,Romania,6.0|183,https://www.tremend.com,ft
France Bieres,Food & Beverage,France,3.1|18,,ft
Versandmanufaktur,Transport,Germany,4.90|92,https://www.versandmanufaktur.de/,ft
MAUCHER CONSULT,Construction,Germany,"1,952,000|15",https://www.maucherconsult.com/,ft
Ayes,Technology,Italy,"10,827,070|137",https://www.ayesconsulting.com/,ft
Latte Bebe',Pharmaceuticals,Italy,"2,800,799|8",https://lattebebeonline.com,ft
symbioun e.V.,Health,Germany,2.2|42,https://www.symbioun.de,ft
Autovia,Travel & Leisure,Italy,39.00|67,https://www.autovia.it/,ft
MC Conseil,Management Consulting,France,21.12|48,https://www.mc-conseil.fr/,ft
BrandUp Group,Advertising,Italy,"2,718,640|5",https://www.brandupgroup.it/,ft
Opyn,Financial Services,Italy,"4,168,220|19",https://www.borsadelcredito.it/,ft
Schroder Aida,Management Consulting,France,"8,782,602|19",http://www.schroderaida.com,ft
Wellynx,Energy,Italy,1.8|11,https://www.wellynx.com,ft
Intellienergy,Industrial Goods,Italy,2.03|8,http://www.intellienergy.it/,ft
Younited Credit,Financial Services,France,25.30|328,https://www.younited-credit.com/,ft
VAR Capital,Financial Services,UK,"2,132,001|8",https://www.varcapital.co.uk/,ft
StoryTerrace,Technology,UK,"2,843,048|25",https://storyterrace.com/,ft
Gruppo Tera,Ecommerce,Italy,"12,972,409|12",https://www.gruppotera.com,ft
HiFuture,Technology,Italy,2.8|27,https://www.hifuture.eu,ft
Unify Communications,Telecoms,United Kingdom,6.48|26,https://www.unifyus.com/,ft
Readly International,Media,Sweden,18.98|44,https://de.readly.com/,ft
Blubit,Technology,Slovenia,"2,964,852|22",https://www.blubit.si/,ft
Mega Trasporti,Transport,Italy,"6,430,926|209",https://www.megatrasporti.com,ft
Doit,Technology,Italy,"2,500,000|33",https://www.doit.zone,ft
Comcertrans,Agricultural Commodities,Spain,7.9|7,,ft
Go Concept,Management Consulting,France,18.45|295,https://www.goconcept.com/,ft
ZEN’UP,Insurance,France,"1,891,361|9",https://www.zen-up.com/,ft
Lörcher Bauunternehmen,Construction,Germany,"3,932,792|25",https://www.loercher-gmbh.de/,ft
Airthings,Technology,Norway,"14,158,042|72",https://airthings.com,ft
Flat Iron Steak,Restaurants,United Kingdom,13.7|220,https://www.flatironsteak.co.uk,ft
Dermaroller,Health,Germany,15.13|25,https://www.original-dermaroller.de/,ft
Barcode Architects,Architecture,The Netherlands,"4,851,997|62",https://barcodearchitects.com/,ft
FS Group,Construction,Slovenia,"5,521,490|6",http://www.fit-sport.si,ft
Velvet Media Italia,Advertising,Italy,1.8|39,https://velvetmedia.it/en,ft
Axopar Boats,Travel & Leisure,Finland,42.50|12,https://www.axopar.fi/,ft
TOP CHALEUR,Retail,France,"7,260,096|27",https://www.topchaleur.com/,ft
Camping-Kaufhaus.com,Retail,Germany,"18,081,000|48",https://www.camping-kaufhaus.com/,ft
Cussins (North East),Property,United Kingdom,25.5|64,https://www.cussins.com,ft
The Currency Cloud Group,Fintech,United Kingdom,23.00|168,https://www.currencycloud.com/,ft
Seingim,Construction,Italy,"13,479,380|160",https://www.seingim.it/,ft
Doctor Hail,Automobiles,Italy,"15,287,221|57",https://www.dottorgrandine.com,ft
Greatest Distance,Retail,Portugal,13.6|4,https://www.g27.eu,ft
E-Novia,Support Services,Italy,8.41|91,https://www.e-novia.it/,ft
Amphibian Scaffolding,Construction,UK,"4,011,415|49",https://www.amphibianscaffolding.co.uk/,ft
Thermatik Anlagenbau Berlin,Construction,Germany,"4,886,400|41",https://www.thermatik.de,ft
Freshland,Food & Beverage,Germany,3.2|8,,ft
KEROC,Construction,Norway,2.20|18,http://www.keroc.no/,ft
DCMN,Advertising,Germany,85.09|198,https://www.dcmn.com/,ft
Beliani,Ecommerce,Liechtenstein,"93,438,770|551",https://www.beliani.ch/,ft
Hatstore,Ecommerce,Sweden,"17,453,187|45",https://hatstore.se/,ft
Bunker Partner,Energy,Estonia,"78,924,555|7",https://www.bunkerpartner.eu,ft
VELOfactur,Transport,Germany,2.3|6,https://www.velofactur.de,ft
FPTP,Construction,France,3.28|15,,ft
IGW,Energy,Italy,3.64|7,https://www.igwsrl.com/,ft
Carpenteria Martino,Construction,Italy,"9,719,750|27",https://www.carpenteriamartino.com/,ft
CapitalOnTap,Fintech,UK,"82,238,372|147",https://www.capitalontap.com/en/,ft
Frg,Industrial Goods,Italy,"1,888,827|15",https://www.frg.eu.com,ft
City Motors,Automobiles,Italy,25.4|23,https://www.citymotors.it,ft
Bulchicken JSC,Food & Beverage,Bulgaria,6.63|84,https://www.bulchicken.com/,ft
halsdorfer + ingenieure projekt,Property,Germany,11.74|11,https://www.halsdorfer-ingenieure.de/,ft
Netguru,Technology,Poland,"34,677,235|637",https://netguru.com/,ft
AWESOME! Software,Technology,Germany,"2,430,470|18",https://awesome-software.de,ft
Aiuken Solutions,Cyber Security,Spain,6.6|75,https://www.aiuken.com,ft
Norma Meccanica,Industrial Goods,Italy,2.10|18,https://www.normameccanica.com/,ft
Fazio,Retail,Italy,"3,375,810|7",https://www.faziosrl.com/,ft
Falcon General Contract,Construction,Italy,"5,954,170|56",http://n/a,ft
Porcamo,Ecommerce,Italy,3.1|7,https://www.isuit.it,ft
Catalyx,Sales & Marketing,Switzerland,2.46|9,http://thecatalyx.com/,ft
Grillfürst,Retail,Germany,"38,599,408|84",https://www.grillfuerst.de/,ft
Opéra Energie,Management Consulting,France,"7,390,843|71",https://www.opera-energie.com,ft
BXR Industrieservice,Support Services,Germany,11.5|195,https://www.bxr-group.de,ft
Joannes Distribution,Retail,France,3.95|6,https://www.joannes-distribution.fr/,ft
Mediterranean Food Solutions,Food & Beverage,France,5.15|4,https://www.mfsfrance.com/,ft
Dealernet,Automobiles,Italy,"22,704,300|18",https://www.dealernet.it/,ft
Alpha Real Estate,Property,Germany,"119,161,137|57",https://alpha-realestate.de/,ft
Werksräder24,Automobiles,Germany,"10,791,850|15",https://www.werksraeder24.de,ft
Good one,Sales & Marketing,Lithuania,4.5|24,https://www.goodone.lt,ft
Infinum,Technology,Croatia,7.71|181,https://infinum.com/,ft
Rexy,Interiors,Czech Republic,1.53|16,http://www.rexy.cz/,ft
Appwise,Technology,Belgium,"4,546,110|74",https://www.appwise.be/,ft
Ombea,Technology,Sweden,"2,857,850|13",https://www.ombea.com,ft
Deporvillage,Ecommerce,Spain,34.5|75,https://www.deporvillage.com,ft
WKND,Advertising,Latvia,1.91|25,http://wknd.lv/lv/,ft
Aura,Property,Italy,10.69|5,,ft
Convert Group,Technology,Greece,"2,789,489|55",https://convertgroup.com/,ft
Obiz Concept,Sales & Marketing,France,"9,050,148|39",https://www.obiz.fr,ft
ANT,Technology,Poland,4.1|58,https://antsolutions.eu,ft
WILLIE BEAMEN,Media,France,8.55|17,https://www.willie-beamen.com/,ft
Revolution Race,Ecommerce,Sweden,"89,332,521|65",https://www.revolutionrace.se/,ft
GONG Galaxy,Retail,France,"11,320,706|40",https://gong-galaxy.com/,ft
Improveasy,Support Services,UK,"15,815,493|41",https://www.improveasy.com,ft
Fly Victor,Travel & Leisure,United Kingdom,48.7|113,https://www.flyvictor.com,ft
Sitem Motori Elettrici,Industrial Goods,Italy,2.62|17,https://www.sitemelettromeccanica.it/,ft
Fekra Consulting,Support Services,France,10.26|154,https://www.fekra-group.com/,ft
GDR Costruzioni,Construction,Italy,"1,573,480|8",https://www.gdrcostruzioni.it/,ft
Emporio Elettrico,Ecommerce,Italy,"1,979,050|4",https://emporio-elettrico.it/,ft
Global Sistemi,Construction,Italy,"3,509,000|45",https://www.gruppoglobalsistemi.it,ft
Car Fleet Services Sas,Financial Services,France,3.6|3,https://www.carfleetservices.fr,ft
Emark,Technology,Slovakia,4.87|55,https://emarkanalytics.com/,ft
Resgreen Europe,Energy,Spain,11.37|156,https://resgreen.es/,ft
Exscientia AI,Technology,UK,"10,807,048|87",https://www.exscientia.ai/,ft
Wolf & Badger,Retail,UK,"6,489,796|52",https://www.wolfandbadger.com,ft
HJ Tiefbau,Construction,Germany,8.3|45,http://www.h-j-tiefbau.de/,ft
Carrevolutis,Support Services,France,2.0|24,https://www.carrevolutis.com,ft
IS Prime,Financial Services,United Kingdom,31.34|29,https://www.isprimefx.com/,ft
Featurespace,Fintech,UK,"23,501,473|324",https://www.featurespace.com/,ft
Bioksan Naturalmente Juntos,Pharmaceuticals,Spain,"4,562,981|52",https://www.bioksan.com,ft
Hangon Makaronitehdas,Restaurants,Finland,2.4,https://hangonmakaronitehdas.fi,ft
Almac,Industrial Goods,Italy,10.05|37,https://www.almac-italia.com/,ft
XL ENERGIES,Energy,France,"8,358,760|11",https://www.xlenergies.fr/,ft
Claveria,Support Services,Spain,"4,715,363|43",https://www.claveriaservicios.com/,ft
Ackerdemia,Health,Germany,"3,462,610|75",https://www.gemueseackerdemie.de,ft
STATUS Beratungsgesellschaft,Financial Services,Germany,2.3|12,https://www.statusgmbh.de,ft
GPS,Industrial Goods,Germany,9.80|50,https://www.gps-germany.com/,ft
Timberagents,Retail,Germany,"5,302,985|4",https://www.timberagents.de/,ft
fermeture econ’home,Construction,France,"1,862,632|30",http://www.fermeture-econhome.fr/,ft
G.T.R. Car Service,Automobiles,Italy,"11,509,980|90",https://gtrcarservice.com,ft
Apotea,Pharmaceuticals,Sweden,156.6|236,https://www.apotea.se,ft
Shinga,Retail,Netherlands,1.6|15,https://www.lacros.nl,ft
Communis Projektbau,Property,Germany,6.00|7,https://www.communis-projektbau.de/,ft
NRSE,Management Consulting,Sweden,"3,268,813|70",https://www.nrse.se/,ft
C. E. Schneckenflügel,Industrial Goods,Germany,"3,128,250|12",https://www.schneckenfluegel.de,ft
Clever,Technology,Denmark,"8,894,647|46",https://www.clever.dk,ft
Signal Media,Technology,United Kingdom,2.1|62,https://www.signalmedia.co,ft
Novastar,Technology,Greece,29.04|10,https://www.novastar.com.gr/,ft
SIMWERT,Telecoms,Germany,"26,386,701|21",https://www.simwert.de/,ft
Flex Legal,Law,UK,"4,319,146|24",https://flex.legal/,ft
tristar,Travel & Leisure,Germany,"61,300,000|474",http://www.tristar.de,ft
Travelist,Ecommerce,Poland,8.3|64,https://www.travelist.pl,ft
ITFS,Technology,Poland,5.59|4,http://www.itfs.pl/,ft
Documaster,Technology,Norway,"3,328,791|41",https://www.documaster.com/,ft
Schulz Baugesellschaft,Construction,Germany,"8,782,330|30",https://www.bgs-schulz.de,ft
Tor.Mec Ambrosi,Industrial Goods,Italy,8.8|45,https://www.tormec.com,ft
General Service,Industrial Goods,Italy,2.5|22,https://www.general-service.eu,ft
ContactEngine,Telecoms,United Kingdom,7.56|53,https://www.contactengine.com/,ft
Immo-Team Allgäu,Construction,Germany,"21,974,565|4",https://www.immoteam.info/,ft
Go4Sea,Travel & Leisure,Italy,"3,188,421|11",https://www.go4sea.com,ft
Enghofer Koch Consulting,Management Consulting,Germany,3.5|15,https://www.ek-cg.com,ft
Peter Kenkel,Technology,Germany,2.30|15,https://www.peterkenkel.de/,ft
creditshelf,Financial Services,Germany,"4,899,200|57",https://www.creditshelf.com/,ft
Payment Assist,Fintech,UK,"4,433,604|18",https://www.payment-assist.co.uk,ft
Sarl Ag Invest,Property,France,"25,306,893|1",https://www.ag-invest.net,ft
Idle Projects,Retail,United Kingdom,2.0|30,https://www.theidleman.com,ft
hedgehog lab,Technology,United Kingdom,4.73|130,https://www.hedgehoglab.com/,ft
Innocv Solutions,Technology,Spain,3.96|60,https://www.innocv.com/,ft
Blife,Food & Beverage,Italy,"4,133,980|10",https://www.blifesrl.it/,ft
Pulsar Photonics,Industrial Goods,Germany,"3,795,790|34",https://www.pulsar-photonics.de,ft
Aprotecnic Group,Architecture,Spain,7.2|133,https://www.aprotecnicgroup.com,ft
Alpha FX Group,Financial Services,United Kingdom,26.53|82,https://www.alphafx.co.uk/,ft
Castel,Fashion,Italy,2.30|31,https://www.ballerette.com/,ft
Nohup,Technology,Italy,"4,785,480|18",https://www.nohup.it/,ft
Visage Technologies,Technology,Sweden,"3,847,800|76",https://visagetechnologies.com,ft
50Factory,Automobiles,France,3.6|18,https://www.50factory.com,ft
mVISE,Technology,Germany,22.53|141,https://www.mvise.de/,ft
Thiga,Management Consulting,France,8.05|57,https://www.thiga.co/,ft
Noctuai,Technology,Poland,"2,443,117|56",https://noctuai.com/,ft
Ares,Industrial Goods,Germany,"14,000,000|96",https://www.spiegel21.de/,ft
Seargin,Technology,Poland,"16,479,320|340",https://www.seargin.com,ft
Hirschtec,Support Services,Germany,5.1|50,https://www.hirschtec.eu,ft
Pekrul ProjektPartner,Property,Germany,2.06|10,https://www.p3-pp.de/,ft
Moonpig Group,Ecommerce,UK,"411,390,748|399",https://www.moonpig.group/,ft
Prestige Car Center,Automobiles,Finland,"6,304,063|3",https://Www.prestigecarcenter.fi,ft
FD Concept,Construction,France,8.2,https://www.fdconcept.fr,ft
KBS Group,Support Services,Germany,16.4|485,https://www.kbs-group.de,ft
We Exhibit,Travel & Leisure,Italy,1.79|4,https://www.weexhibit.biz/,ft
Prima Solutions,Technology,France,37.10|242,https://www.prima-solutions.com/,ft
Wealth Club,Financial Services,UK,"6,774,867|22",https://www.wealthclub.co.uk/,ft
Aravati,Management Consulting,France,"5,890,688|52",https://Aravati.fr,ft
Sleep Cycle,Technology,Sweden,"10,255,986|20",https://www.sleepcycle.com,ft
MK Premium,Construction,Spain,14.1|19,https://www.mkpremium.com,ft
GomSpace Group,Technology,Sweden,14.95|231,https://www.gomspace.com/,ft
FACTORY,Property,France,"12,609,000|25",https://www.factory.fr/,ft
Beck Ingredients,Health,Spain,"7,532,293|6",https://www.beckingredients.com/,ft
Fleetpool,Automobiles,Germany,"118,527,870|101",https://www.fleetpool.de,ft
TDS Rietberg,Retail,Germany,"3,842,090|11",https://tds-rietberg.de,ft
Die Socialisten,Technology,Austria,2.2|24,https://die.socialisten.at,ft
Tarlogic Security,Cyber Security,Spain,2.99|38,https://www.tarlogic.com/,ft
Signor Prestito,Financial Services,Italy,25.80|251,https://www.signorprestito.it/,ft
Mentors & Partners Group,Management Consulting,Hungary,"1,822,227|3",https://mentorsandpartners.com/en/,ft
Ooni,Retail,UK,"15,633,926|50",https://ooni.com,ft
SanaBio,Chemicals,Germany,2.4|7,https://www.sanabio.de,ft
Kiddus Accesorios,Ecommerce,Spain,1.64|3,https://kiddus.com/,ft
SB Supply,Ecommerce,The Netherlands,"4,363,977|9",https://www.sbsupply.nl/,ft
Trustly Group,Fintech,Sweden,"133,278,141|300",https://www.trustly.net,ft
Erdbär (Freche Freunde),Food & Beverage,Germany,26.4|60,https://www.frechefreunde.de,ft
RadarServices Smart IT-Security,Technology,Austria,13.36|104,https://www.radarservices.com/about-us/,ft
Mediaboard,Media,Czech Republic,"2,243,594|24",https://mediaboard.com/,ft
Maxfel,Interiors,Italy,"1,734,876|14",https://emme-tech.it,ft
Avis Vérifiés,Support Services,France,4.4|70,https://www.avis-verifies.com,ft
SGS Facility Management,Support Services,Germany,2.55|100,,ft
DW TRANS,Transport,France,"9,485,173|80",https://www.dw-trans.fr/,ft
Opteamis,Management Consulting,France,"13,107,775|20",https://www.opteamis.com,ft
Comino Media,Media,United Kingdom,51.5|699,https://www.cinesite.com,ft
MyChauffage.com,Construction,France,6.46|23,https://www.mychauffage.com/,ft
NACELEXPERT,Industrial Goods,France,"2,727,392|4",https://www.nacelexpert.com/,ft
Ankerkraut,Food & Beverage,Germany,"16,186,930|91",https://www.ankerkraut.de,ft
Midstream Lighting,Technology,United Kingdom,3.0|4,https://www.midstreamlighting.com,ft
CCHG (VPZ),Retail,United Kingdom,29.83|242,https://vpz.co.uk/,ft
