company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
KERING ITALIA SPA,"['VIA PISANA 336', 'SCANDICCI']",Headquarter,"['ITALY', 'ITALY']","['2798', nan]",https://www.info-clipper.com/en/company/italy/kering-italia-spa.itd69fehr.html,wissel_aziende_info_clipper
SONY MUSIC PUBLISHING (US) LLC,"['25 MADISON AVENUE FL 24', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2799', nan]",https://www.info-clipper.com/en/company/united-states/sony-music-publishing-llc.usdthhce.html,wissel_aziende_info_clipper
CREDIT SUISSE SECURITIES (EUROPE) LIMITED,"['One Cabot Square', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2800', nan]",https://www.info-clipper.com/en/company/united-kingdom/credit-suisse-securities-limited.gbd3hxq7p.html,wissel_aziende_info_clipper
GENERATOR HOSTEL ROME SRL,"['VIA PRINCIPE AMEDEO 251', 'ROMA']",Single address,"['ITALY', 'ITALY']","['2801', nan]",https://www.info-clipper.com/en/company/italy/generator-hostel-rome-srl.itd8i2ini.html,wissel_aziende_info_clipper
ZYNGA INC.,"['1200 PARK PL', 'SAN MATEO']",Headquarter,"['California(CA)', 'UNITED STATES']","['2802', nan]",https://www.info-clipper.com/en/company/united-states/zynga-inc.usd984e5.html,wissel_aziende_info_clipper
CREDIT SUISSE (UK) LIMITED,"['One Cabot Square', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2803', 'CREDIT SUISSE']",https://www.info-clipper.com/en/company/united-kingdom/credit-suisse-limited.gbd4wqr88.html,wissel_aziende_info_clipper
VALPIZZA SRL,"['VIA SBIFFIA 97', 'VALSAMOGGIA (CASTELLO DI SERRAVALLE )']",Headquarter,"['ITALY', 'ITALY']","['2804', nan]",https://www.info-clipper.com/en/company/italy/valpizza-srl.itd7dlxa3.html,wissel_aziende_info_clipper
PARIS PRESENTS INCORPORATED,"['1950 INNOVATION WAY STE 100', 'LIBERTYVILLE']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['2805', nan]",https://www.info-clipper.com/en/company/united-states/paris-presents-incorporated.usd38lct.html,wissel_aziende_info_clipper
ADVANCED PERSONNEL MANAGEMENT HOLDINGS (UK) LIMITED,"['5th Floor 18 Mansell Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2806', nan]",https://www.info-clipper.com/en/company/united-kingdom/advanced-personnel-management-holdings-limited.gbd3hof8q.html,wissel_aziende_info_clipper
TRENCH ITALIA SRL,"['STRADA CURAGNATA 37', 'CAIRO MONTENOTTE']",Single address,"['ITALY', 'ITALY']","['2807', nan]",https://www.info-clipper.com/en/company/italy/trench-italia-srl.itd8jlqje.html,wissel_aziende_info_clipper
WEBMD HEALTH CORP.,"['395 HUDSON ST FL 3', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2808', 'WEBMD']",https://www.info-clipper.com/en/company/united-states/webmd-health-corp.usd9ytbpy.html,wissel_aziende_info_clipper
EDUCATION PERSONNEL MANAGEMENT LIMITED,"['St Johns House 6 Spitfire Close, Ermine Business Park', 'HUNTINGDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2809', nan]",https://www.info-clipper.com/en/company/united-kingdom/education-personnel-management-limited.gbd5pucmk.html,wissel_aziende_info_clipper
DIGITAL BOÃÆÃÂ½TE SRL,"['VIA BENIAMINO FRANKLIN 18', 'CARPI']",Single address,"['ITALY', 'ITALY']","['2810', nan]",https://www.info-clipper.com/en/company/italy/digital-boite-srl.itd79e2ik.html,wissel_aziende_info_clipper
CYPRESS SEMICONDUCTOR CORPORATION,"['198 CHAMPION CT', 'SAN JOSE']",Headquarter,"['California(CA)', 'UNITED STATES']","['2811', 'CYPRESS']",https://www.info-clipper.com/en/company/united-states/cypress-semiconductor-corporation.usd1osjdq.html,wissel_aziende_info_clipper
RICO DESIGN LIMITED,"['16 Great Queen Street Covent Garden', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2812', nan]",https://www.info-clipper.com/en/company/united-kingdom/rico-design-limited.gbd3h4et6.html,wissel_aziende_info_clipper
MERLONI HOLDING SPA,"['VIALE ARISTIDE MERLONI 45', 'FABRIANO']",Headquarter,"['ITALY', 'ITALY']","['2813', nan]",https://www.info-clipper.com/en/company/italy/merloni-holding-spa.itd8i0ewb.html,wissel_aziende_info_clipper
"OKTA, INC.","['100 1ST ST STE 600', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['2814', nan]",https://www.info-clipper.com/en/company/united-states/okta-inc.usd6nfug.html,wissel_aziende_info_clipper
EGGER (UK) LIMITED,"['Anick Grange Road', 'HEXHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2815', nan]",https://www.info-clipper.com/en/company/united-kingdom/egger-limited.gbd5rj34r.html,wissel_aziende_info_clipper
CAMERON ITALY SRL,"['VIA ITALO BETTO 11', 'VOGHERA']",,"['ITALY', 'ITALY']","['2816', 'DIVISIONE DRILLING & PRODUCTION SYSTEMS']",https://www.info-clipper.com/en/company/italy/cameron-italy-srl.itdafjci6.html,wissel_aziende_info_clipper
ENVISTA HOLDINGS CORPORATION,"['200 S KRAEMER BLVD BLDG E', 'BREA']",Headquarter,"['California(CA)', 'UNITED STATES']","['2817', 'ENVISTA']",https://www.info-clipper.com/en/company/united-states/envista-holdings-corporation.usd1xroj6.html,wissel_aziende_info_clipper
EVERRIS LIMITED,"['17 Lanchester Way Royal Oak Industrial Estate Royal Oak Industrial Estate', 'DAVENTRY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2818', nan]",https://www.info-clipper.com/en/company/united-kingdom/everris-limited.gbd3l9gho.html,wissel_aziende_info_clipper
ROHM AND HAAS ITALIA SRL,"['VIA TRIESTE 25', 'MOZZATE']",Headquarter,"['ITALY', 'ITALY']","['2819', nan]",https://www.info-clipper.com/en/company/italy/rohm-and-haas-italia-srl.itd78tj8b.html,wissel_aziende_info_clipper
DFS CORPORATE SERVICES LLC,"['2500 LAKE COOK RD 2', 'RIVERWOODS']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['2820', 'DISCOVER BUSINESS SERVICES']",https://www.info-clipper.com/en/company/united-states/dfs-corporate-services-llc.usd2b6g7n.html,wissel_aziende_info_clipper
ICL UK (SALES) LIMITED,"['Boulby Mine Loftus', 'SALTBURN-BY-THE-SEA']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2821', nan]",https://www.info-clipper.com/en/company/united-kingdom/icl-uk-limited.gbd3hvn1a.html,wissel_aziende_info_clipper
L'OREAL ITALIA SPA,"['VIA FRANCESCO PRIMATICCIO 155', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2822', nan]",https://www.info-clipper.com/en/company/italy/loreal-italia-spa.itd72tk5q.html,wissel_aziende_info_clipper
MARQUEE BRANDS LLC,"['330 W 34TH ST FL 15', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['2823', nan]",https://www.info-clipper.com/en/company/united-states/marquee-brands-llc.usd1bq0mq.html,wissel_aziende_info_clipper
RANDOM42 LIMITED,"['114-116 Marylebone Lane', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2824', nan]",https://www.info-clipper.com/en/company/united-kingdom/random42-limited.gbd5py5hs.html,wissel_aziende_info_clipper
TRADEDOUBLER SRL,"['VIA GENERALE GUSTAVO FARA 9', 'MILANO']",Single address,"['ITALY', 'ITALY']","['2825', nan]",https://www.info-clipper.com/en/company/italy/tradedoubler-srl.itd78vxgr.html,wissel_aziende_info_clipper
YAMAHA MOTOR MANUFACTURING CORPORATION OF AMERICA,"['1000 HWY 34 E', 'NEWNAN']",Single address,"['Georgia(GA)', 'UNITED STATES']","['2826', nan]",https://www.info-clipper.com/en/company/united-states/yamaha-motor-manufacturing-corporation-of-america.usd2vuphb.html,wissel_aziende_info_clipper
DIAVERUM HOLDING UK LIMITED,"['Blenheim Gate 22-24 Upper Marlborough Road', 'ST ALBANS']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2827', nan]",https://www.info-clipper.com/en/company/united-kingdom/diaverum-holding-uk-limited.gbd4u5u1b.html,wissel_aziende_info_clipper
H L P HOTEL LA PALMA SPA,"['VIA VITTORIO EMANUELE 39', 'CAPRI']",,"['ITALY', 'ITALY']","['2828', 'H.L.P. S.P.A.']",https://www.info-clipper.com/en/company/italy/h-l-p-hotel-la-palma-spa.itd5lke6a.html,wissel_aziende_info_clipper
"MARSHALL ISLANDS MARITIME & CORPORATE ADMINISTRATORS, INC","['11495 COMMERCE PARK DR', 'RESTON']",Single address,"['Virginia(VA)', 'UNITED STATES']","['2829', nan]",https://www.info-clipper.com/en/company/united-states/marshall-islands-maritime-corporate-administrators-inc.usdd0h9d4.html,wissel_aziende_info_clipper
DIAVERUM UK LIMITED,"['Blenheim Gate 22-24 Upper Marlborough Road', 'ST ALBANS']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2830', nan]",https://www.info-clipper.com/en/company/united-kingdom/diaverum-uk-limited.gbd3hs4oz.html,wissel_aziende_info_clipper
SAVIO VANDEWIELE SRL,"['VIA CLEMENTE VERCELLONE 11', 'BIELLA']",Single address,"['ITALY', 'ITALY']","['2831', nan]",https://www.info-clipper.com/en/company/italy/savio-vandewiele-srl.itd7awrrd.html,wissel_aziende_info_clipper
M3BI LLC,"['7336 E DEER VALLEY RD STE 100', 'SCOTTSDALE']",Single address,"['Arizona(AZ)', 'UNITED STATES']","['2832', nan]",https://www.info-clipper.com/en/company/united-states/m3bi-llc.usd8oj3o.html,wissel_aziende_info_clipper
CONSTRUCTION TESTING SOLUTIONS GROUP HOLDINGS LIMITED,"['4 Oak Spinney Business Park Ratby Lane, Leicester Forest East', 'LEICESTER']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2833', nan]",https://www.info-clipper.com/en/company/united-kingdom/construction-testing-solutions-group-holdings-limited.gbd5pkwfd.html,wissel_aziende_info_clipper
CASA VINICOLA BOTTER CARLO & C. SPA,"['VIA LUIGI CADORNA 17', 'FOSSALTA DI PIAVE']",Headquarter,"['ITALY', 'ITALY']","['2834', nan]",https://www.info-clipper.com/en/company/italy/casa-vinicola-botter-carlo-c-spa.itd732u9d.html,wissel_aziende_info_clipper
NYPRO ALABAMA LLC,"['6325 MUIRFIELD DR', 'HANOVER PARK']",Single address,"['Alabama(IL)', 'UNITED STATES']","['2835', nan]",https://www.info-clipper.com/en/company/united-states/nypro-alabama-llc.usddv3c4x.html,wissel_aziende_info_clipper
MAYFLEX UK LIMITED,"['EXCEL HOUSE JUNCTION SIX INDUSTRIAL ESTATE ELECTRIC AVENUE', 'BIRMINGHAM']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2836', 'MAYFLEX']",https://www.info-clipper.com/en/company/united-kingdom/mayflex-uk-limited.gbd3hvti7.html,wissel_aziende_info_clipper
TAGETIK SOFTWARE SRL,"['VIA FRANKLYN DELANO ROOSEVELT 103', 'LUCCA']",Headquarter,"['ITALY', 'ITALY']","['2837', nan]",https://www.info-clipper.com/en/company/italy/tagetik-software-srl.itd74xnt6.html,wissel_aziende_info_clipper
BAYER HEALTHCARE LLC,"['100 BAYER BLVD', 'WHIPPANY']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['2838', 'BAYER']",https://www.info-clipper.com/en/company/united-states/bayer-healthcare-llc.usd1ur28z.html,wissel_aziende_info_clipper
MAYFLEX HOLDINGS LIMITED,"['Excel Ho Junction Six Indstl Pk Electric Ave', 'BIRMINGHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2839', nan]",https://www.info-clipper.com/en/company/united-kingdom/mayflex-holdings-limited.gbd3hvd3o.html,wissel_aziende_info_clipper
BLOXER RONCHI SRL,"['VIA XI SETTEMBRE 38', 'VILLAFRANCA PADOVANA (RONCHI SUD )']",Headquarter,"['ITALY', 'ITALY']","['2840', nan]",https://www.info-clipper.com/en/company/italy/bloxer-ronchi-srl.itd9c7l9m.html,wissel_aziende_info_clipper
"TRANE COMPANY, THE","['3600 PAMMEL CREEK RD', 'LA CROSSE']",Headquarter,"['Wisconsin(WI)', 'UNITED STATES']","['2841', 'TRANE COOLING & HEATING SYSTEM']",https://www.info-clipper.com/en/company/united-states/trane-company-the.usd15u6gb.html,wissel_aziende_info_clipper
J.P. MORGAN ENERGY TRADING HOLDINGS LTD,"['20 Moorgate', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2842', nan]",https://www.info-clipper.com/en/company/united-kingdom/jp-morgan-energy-trading-holdings-ltd.gbd3x5op0.html,wissel_aziende_info_clipper
MODULAR PROFESSIONAL SRL,"[""VIA PALU' 93"", 'SAN VENDEMIANO']",Headquarter,"['ITALY', 'ITALY']","['2843', nan]",https://www.info-clipper.com/en/company/italy/modular-professional-srl.itd74ipvn.html,wissel_aziende_info_clipper
TRANE U.S. INC.,"['800-E BEATY ST', 'DAVIDSON']",Headquarter,"['North Carolina(NC)', 'UNITED STATES']","['2844', 'TRANE']",https://www.info-clipper.com/en/company/united-states/trane-us-inc.usdstil.html,wissel_aziende_info_clipper
SHELL ENERGY EUROPE LIMITED,"['Shell Mex House 80 Strand', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2845', nan]",https://www.info-clipper.com/en/company/united-kingdom/shell-energy-europe-limited.gbd3nu5xx.html,wissel_aziende_info_clipper
TECHNIMA ITALIA SRL,"['VIA CLEMENTE LEQUIO 76', 'PINEROLO']",Headquarter,"['ITALY', 'ITALY']","['2846', nan]",https://www.info-clipper.com/en/company/italy/technima-italia-srl.itd78rj71.html,wissel_aziende_info_clipper
WAYMO LLC,"['1600 AMPHITHEATRE PKWY', 'MOUNTAIN VIEW']",Headquarter,"['California(CA)', 'UNITED STATES']","['2847', nan]",https://www.info-clipper.com/en/company/united-states/waymo-llc.usd1bzb0u.html,wissel_aziende_info_clipper
DAS UK HOLDINGS LIMITED,"['Das House, Quay Side Temple Back', 'BRISTOL']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2848', nan]",https://www.info-clipper.com/en/company/united-kingdom/das-uk-holdings-limited.gbd8vfk5n.html,wissel_aziende_info_clipper
INTERPARFUMS ITALIA SRL,"['PIAZZA DELLA REPUBBLICA 6', 'FIRENZE']",Single address,"['ITALY', 'ITALY']","['2849', nan]",https://www.info-clipper.com/en/company/italy/interparfums-italia-srl.itd7b4vtv.html,wissel_aziende_info_clipper
"SAXON CAPITAL HOLDINGS, INC.","['4860 COX ROAD SUITE 300', 'GLEN ALLEN']",Single address,"['Virginia(VA)', 'UNITED STATES']","['2850', nan]",https://www.info-clipper.com/en/company/united-states/saxon-capital-holdings-inc.usdd8h9oc.html,wissel_aziende_info_clipper
PRODRIVE MOTORSPORT LIMITED,"['Unit 4 Chalker Way', 'BANBURY']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2851', 'Prodrive Automotive Tecnology']",https://www.info-clipper.com/en/company/united-kingdom/prodrive-motorsport-limited.gbd4ujsqh.html,wissel_aziende_info_clipper
SYSTEM LOGISTICS SPA,"['VIA GHIAROLA VECCHIA 50', 'FIORANO MODENESE']",Headquarter,"['ITALY', 'ITALY']","['2852', nan]",https://www.info-clipper.com/en/company/italy/system-logistics-spa.itd77p99k.html,wissel_aziende_info_clipper
"PHYSICAL ELECTRONICS USA, INC.","['18725 LAKE DR E', 'CHANHASSEN']",Headquarter,"['Minnesota(MN)', 'UNITED STATES']","['2853', nan]",https://www.info-clipper.com/en/company/united-states/physical-electronics-usa-inc.usd24fjn5.html,wissel_aziende_info_clipper
ACHILLES INFORMATION LIMITED,"['30 Western Avenue Milton Park Milton', 'ABINGDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2854', nan]",https://www.info-clipper.com/en/company/united-kingdom/achilles-information-limited.gbdcrhz5j.html,wissel_aziende_info_clipper
JULIET HOLDING SPA,"[""VIA DELL'UNIONE EUROPEA 6 A-6 B"", 'SAN DONATO MILANESE']",Headquarter,"['ITALY', 'ITALY']","['2855', nan]",https://www.info-clipper.com/en/company/italy/juliet-holding-spa.itd7971rg.html,wissel_aziende_info_clipper
"COMMUNITY BRANDS HOLDCO, LLC","['9620 EXECUTIVE CENTER DR N STE 200', 'SAINT PETERSBURG']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['2856', 'COMMUNITY BRANDS']",https://www.info-clipper.com/en/company/united-states/community-brands-holdco-llc.usd1cbwvh.html,wissel_aziende_info_clipper
ARRIVAL UK LTD,"['Beaumont House Avonmore Road', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2857', nan]",https://www.info-clipper.com/en/company/united-kingdom/arrival-uk-ltd.gbd3neyb5.html,wissel_aziende_info_clipper
ARNOLDO MONDADORI EDITORE SPA,"['VIA ARNOLDO MONDADORI 1', 'SEGRATE']",Headquarter,"['ITALY', 'ITALY']","['2858', nan]",https://www.info-clipper.com/en/company/italy/arnoldo-mondadori-editore-spa.itd7a11qq.html,wissel_aziende_info_clipper
MORGAN STANLEY DERIVATIVE PRODUCTS INC.,"['1585 BROADWAY 3RD FL', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2859', nan]",https://www.info-clipper.com/en/company/united-states/morgan-stanley-derivative-products-inc.usdeco36r.html,wissel_aziende_info_clipper
CHARGE CARS LTD,"['360 Stockley Close', 'WEST DRAYTON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2860', nan]",https://www.info-clipper.com/en/company/united-kingdom/charge-cars-ltd.gbd3npckf.html,wissel_aziende_info_clipper
MONDADORI MEDIA SPA,"['VIA BIANCA DI SAVOIA 12', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['2861', nan]",https://www.info-clipper.com/en/company/italy/mondadori-media-spa.itd5mea9s.html,wissel_aziende_info_clipper
HP INC.,"['1501 PAGE MILL RD', 'PALO ALTO']",Headquarter,"['California(CA)', 'UNITED STATES']","['2862', nan]",https://www.info-clipper.com/en/company/united-states/hp-inc.usd5fizo.html,wissel_aziende_info_clipper
ADDLESHAWS LIMITED,"['1 St. Peters Square', 'MANCHESTER']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2863', nan]",https://www.info-clipper.com/en/company/united-kingdom/addleshaws-limited.gbd6lmurg.html,wissel_aziende_info_clipper
MONDADORI LIBRI SPA,"['VIA ARNOLDO MONDADORI 1', 'SEGRATE']",Headquarter,"['ITALY', 'ITALY']","['2864', nan]",https://www.info-clipper.com/en/company/italy/mondadori-libri-spa.itd779474.html,wissel_aziende_info_clipper
CHRISTIAN DIOR PERFUMES LLC,"['510 MADISON AVE FL 2', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2865', nan]",https://www.info-clipper.com/en/company/united-states/christian-dior-perfumes-llc.usd130wol.html,wissel_aziende_info_clipper
ADDLESHAW GODDARD LLP,"['Milton Gate 60 Chiswell Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2866', nan]",https://www.info-clipper.com/en/company/united-kingdom/addleshaw-goddard-llp.gbd5ryrp8.html,wissel_aziende_info_clipper
DISCOVERY ITALIA SRL,"['VIA UBERTO VISCONTI DI MODRONE 11', 'MILANO']",,"['ITALY', 'ITALY']","['2867', 'FOCUS']",https://www.info-clipper.com/en/company/italy/discovery-italia-srl.itd6938rm.html,wissel_aziende_info_clipper
"MORGAN STANLEY REAL ESTATE INVESTMENT MANAGEMENT II, INC.","['1585 BROADWAY', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2868', nan]",https://www.info-clipper.com/en/company/united-states/morgan-stanley-real-estate-investment-management-ii-inc.usd1chghm.html,wissel_aziende_info_clipper
TELEFONICA O2 HOLDINGS LIMITED,"['260 Bath Road', 'SLOUGH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2869', nan]",https://www.info-clipper.com/en/company/united-kingdom/telefonica-o2-holdings-limited.gbdbw8w74.html,wissel_aziende_info_clipper
WERTHER INTERNATIONAL SPA,"['VIA FILIPPO BRUNELLESCHI 12', ""REGGIO NELL'EMILIA""]",Headquarter,"['ITALY', 'ITALY']","['2870', nan]",https://www.info-clipper.com/en/company/italy/werther-international-spa.itd73apvl.html,wissel_aziende_info_clipper
ABN AMRO HOLDINGS USA LLC,"['100 PARK AVE FL 17', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2871', nan]",https://www.info-clipper.com/en/company/united-states/abn-amro-holdings-usa-llc.usd1ygm3t.html,wissel_aziende_info_clipper
O2 (UK) LIMITED,"['Highdown House Yeoman Way', 'WORTHING']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2872', nan]",https://www.info-clipper.com/en/company/united-kingdom/o2-limited.gbd4wren4.html,wissel_aziende_info_clipper
LOUVRE HOTELS ITALIA SRL,"['CORSO CANONICO GIUSEPPE ALLAMANO 153', 'RIVOLI']",Headquarter,"['ITALY', 'ITALY']","['2873', nan]",https://www.info-clipper.com/en/company/italy/louvre-hotels-italia-srl.itd69fhwt.html,wissel_aziende_info_clipper
"MCALLISTER TOWING OF FLORIDA, INC.","['4358 APOLLO AVE', 'JACKSONVILLE']",Single address,"['Florida(FL)', 'UNITED STATES']","['2874', nan]",https://www.info-clipper.com/en/company/united-states/mcallister-towing-of-florida-inc.usd2jm8y7.html,wissel_aziende_info_clipper
TELEFONICA O2 UK LIMITED,"['Highdown House Yeoman Way', 'WORTHING']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2875', nan]",https://www.info-clipper.com/en/company/united-kingdom/telefonica-o2-uk-limited.gbd703i2l.html,wissel_aziende_info_clipper
RENCO SPA,"['STRADA DI MONTEFELTRO 51', 'PESARO']",Headquarter,"['ITALY', 'ITALY']","['2876', nan]",https://www.info-clipper.com/en/company/italy/renco-spa.itd78rjsz.html,wissel_aziende_info_clipper
TMC BONDS L.L.C.,"['850 3RD AVE FL 9', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['2877', nan]",https://www.info-clipper.com/en/company/united-states/tmc-bonds-llc.usd1dezs.html,wissel_aziende_info_clipper
THE PROGENY GROUP LIMITED,"['1a Tower Square Wellington Street', 'LEEDS']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['2878', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-progeny-group-limited.gbd3n8v7c.html,wissel_aziende_info_clipper
