company_name,industry,sector,headquarters,notes,file_name
Caraceni,Consumer goods,Clothing & accessories,Rome,Clothing,MalPatSaj_wikipedia
Carpigiani,Consumer goods,Durable household products,Bologna,Ice cream machines,MalPatSaj_wikipedia
Carrera Sunglasses,Consumer goods,Clothing & accessories,Padua,Glasses,MalPatSaj_wikipedia
Carrozzeria Boneschi,Industrials,Commercial vehicles & trucks,Milan,Coachbuilder,MalPatSaj_wikipedia
Carrozzeria Castagna,Industrials,Commercial vehicles & trucks,Milan,Coachbuilder,MalPatSaj_wikipedia
Carrozzeria Ghia,Industrials,Commercial vehicles & trucks,Turin,Coachbuilder,MalPatSaj_wikipedia
Carrozzeria Marazzi,Industrials,Commercial vehicles & trucks,Milan,Coachbuilder,MalPatSaj_wikipedia
Carrozzeria Scaglietti,Industrials,Commercial vehicles & trucks,Modena,"Coachbuilder, defunct",MalPatSaj_wikipedia
Carrozzeria Touring,Industrials,Commercial vehicles & trucks,Milan,Coachbuilder,MalPatSaj_wikipedia
Casa Ricordi,Consumer services,Publishing,Milan,Classical music,MalPatSaj_wikipedia
Cassina S.p.A.,Consumer goods,Furnishings,Meda,Furniture,MalPatSaj_wikipedia
Castagnari,Consumer goods,Recreational products,Recanati,Musical instruments,MalPatSaj_wikipedia
Chicco,Consumer goods,Toys,Como,Children's items and toys,MalPatSaj_wikipedia
Chiesi Farmaceutici S.p.A.,Health care,Pharmaceuticals,Parma,Pharmaceuticals,MalPatSaj_wikipedia
Cinelli,Consumer goods,Recreational products,Milan,Bicycles,MalPatSaj_wikipedia
Cinzano,Consumer goods,Distillers & vintners,Turin,"Drinks and spumante wine, part of Campari Group",MalPatSaj_wikipedia
Cirio,Consumer goods,Food products,San Lazzaro di Savena,Food,MalPatSaj_wikipedia
Class Editori,Consumer services,Publishing,Milan,Publisher,MalPatSaj_wikipedia
Colnago,Consumer goods,Recreational products,Cambiago,Bicycles,MalPatSaj_wikipedia
Colotti Trasmissioni,Consumer goods,Auto parts,Modena,Limited-slip differentials and transmissions,MalPatSaj_wikipedia
Columbus,Consumer goods,Recreational products,Settala,Bicycle tubing,MalPatSaj_wikipedia
Comau,Industrials,Industrial machinery,Turin,"Industrial robots, part of FCA Italy",MalPatSaj_wikipedia
Comus S.p.A.,Consumer goods,Recreational products,Ancona,Musical instruments,MalPatSaj_wikipedia
COMVERT S.r.l.,Consumer goods,Clothing & accessories,Milan,"Clothing, magazines and luxury goods",MalPatSaj_wikipedia
Conad,Consumer services,Food retailers & wholesalers,Bologna,Supermarkets,MalPatSaj_wikipedia
Coop,Consumer services,Food retailers & wholesalers,Casalecchio di Reno,Supermarkets,MalPatSaj_wikipedia
Coppola Industria Alimentare,Consumer goods,Food products,Mercato San Severino,Canned tomatoes,MalPatSaj_wikipedia
Corneliani,Consumer goods,Clothing & accessories,Mantua,Menswear,MalPatSaj_wikipedia
Costa Crociere,Consumer services,Travel & tourism,Genoa,Cruise line,MalPatSaj_wikipedia
Crumar,Consumer goods,Recreational products,Castelfidardo,Musical instruments,MalPatSaj_wikipedia
Dainese,Consumer goods,Auto parts,Molvena,Helmets and protective equipment,MalPatSaj_wikipedia
Dallara,Consumer goods,Automobiles,Varano de' Melegari,Race cars,MalPatSaj_wikipedia
Damiani,Consumer goods,Clothing & accessories,Valenza,Jewelry,MalPatSaj_wikipedia
Danieli,Industrials,Industrial machinery,Buttrio,Metals industry,MalPatSaj_wikipedia
Dario Pegoretti,Consumer goods,Recreational products,Caldonazzo,Bicycles,MalPatSaj_wikipedia
De Agostini,Consumer services,Publishing,Novara,Media holding,MalPatSaj_wikipedia
De Cecco,Consumer goods,Food products,Fara San Martino,"Food, pasta",MalPatSaj_wikipedia
De Rosa,Consumer goods,Recreational products,Milan,Bicycles,MalPatSaj_wikipedia
De Tomaso,Consumer goods,Automobiles,Modena,"Road cars, defunct 2015",MalPatSaj_wikipedia
Dell'Orto,Consumer goods,Auto parts,Cabiate,Carburetors,MalPatSaj_wikipedia
DeLonghi,Consumer goods,Durable household products,Treviso,Coffee machines,MalPatSaj_wikipedia
Design42Day,Consumer services,Publishing,Milan,Design publishing,MalPatSaj_wikipedia
Di Blasi Industriale,Consumer goods,Recreational products,Francofonte,Bicycles,MalPatSaj_wikipedia
Diadora,Consumer goods,Footwear,Caerano di San Marco,"Shoes, part of Geox",MalPatSaj_wikipedia
Diesel,Consumer goods,Clothing & accessories,Breganze,Fashion,MalPatSaj_wikipedia
Dolce & Gabbana,Consumer goods,Clothing & accessories,Milan,Fashion house,MalPatSaj_wikipedia
DR Motor Company,Consumer goods,Automobiles,Macchia d'Isernia,Road cars,MalPatSaj_wikipedia
Ducati,Consumer goods,Automobiles,Bologna,"Motorbikes, part of the Volkswagen Group (Germany)",MalPatSaj_wikipedia
Ducati Energia,Industrials,Electronic & electrical equipment,Bologna,"Automotive, energy, electronics",MalPatSaj_wikipedia
Durst,Technology,Electronic & electrical equipment,Brixen,Photographic and printing equipment,MalPatSaj_wikipedia
Edison,Utilities,Multiutilities,Milan,Electricity and natural gas,MalPatSaj_wikipedia
Edoardo Raffinerie Garrone (ERG),Utilities,Alternative electricity,Genoa,Renewable energy,MalPatSaj_wikipedia
Eko guitars,Consumer goods,Recreational products,Recanati,Musical instruments,MalPatSaj_wikipedia
Ellesse,Consumer goods,Clothing & accessories,Perugia,"Apparel, now part of Pentland Group (UK)",MalPatSaj_wikipedia
E. Marinella,Consumer goods,Clothing & accessories,Naples,Clothing,MalPatSaj_wikipedia
Enel,Utilities,Multiutilities,Rome,Electricity and natural gas,MalPatSaj_wikipedia
Energica Motor Company,Consumer goods,Automobiles,Modena,Motorbikes,MalPatSaj_wikipedia
Eni,Oil & gas,Integrated oil & gas,Rome,Petroleum,MalPatSaj_wikipedia
Ermenegildo Zegna,Consumer goods,Clothing & accessories,Milan,Fashion house,MalPatSaj_wikipedia
Erreà,Consumer goods,Clothing & accessories,Torrile,Sportswear,MalPatSaj_wikipedia
Esselunga,Consumer services,Food retailers & wholesalers,Milan,Food retailer,MalPatSaj_wikipedia
Etro,Consumer goods,Clothing & accessories,Milan,Fashion house,MalPatSaj_wikipedia
Eurofly,Consumer services,Airlines,Milan,"Defunct airline, merged in Meridiana",MalPatSaj_wikipedia
Fabbrica Ligure Automobili Genova,Consumer goods,Automobiles,Genoa,"Road cars, defunct 1908",MalPatSaj_wikipedia
Fratelli Fabbri Editori,Consumer services,Publishing,Milan,"Publishing house, part of RCS MediaGroup",MalPatSaj_wikipedia
Fabbri Group,Consumer goods,Recreational products,Calto,Amusement rides,MalPatSaj_wikipedia
Facchini Group,Consumer goods,Food products,Cormano,Pasta machines,MalPatSaj_wikipedia
Faema,Consumer goods,Durable household products,Milan,Espresso machines,MalPatSaj_wikipedia
Falck Group,Basic materials,Iron & steel,Sesto San Giovanni,Steel,MalPatSaj_wikipedia
FAMARS,Industrials,Defense,Gardone Val Trompia,Firearms,MalPatSaj_wikipedia
Fantic Motor,Consumer goods,Automobiles,Barzago,Motorbikes,MalPatSaj_wikipedia
Farfisa,Consumer goods,Recreational products,Osimo,Musical instruments,MalPatSaj_wikipedia
Fazioli,Consumer goods,Recreational products,Sacile,Musical instruments,MalPatSaj_wikipedia
Fedrigoni,Basic materials,Paper,Verona,Paper,MalPatSaj_wikipedia
Feltrinelli,Consumer services,Publishing,Milan,Publishing house,MalPatSaj_wikipedia
Fendi,Consumer goods,Clothing & accessories,Rome,Luxury fashion,MalPatSaj_wikipedia
Ferrari,Consumer goods,Automobiles,Maranello,Road and race cars,MalPatSaj_wikipedia
Ferrero SpA,Consumer goods,Food products,Alba,"Food, Nutella",MalPatSaj_wikipedia
Ferretti Group,Industrials,Shipbuilding,Forlì,Shipbuilding,MalPatSaj_wikipedia
Ferrovie dello Stato Italiane,Consumer services,Travel & tourism,Rome,Passenger rail,MalPatSaj_wikipedia
Fiat,Consumer goods,Automobiles,Turin,"Automotive manufacturer, part of FCA Italy",MalPatSaj_wikipedia
Fincantieri,Industrials,Shipbuilding,Trieste,Shipbuilding,MalPatSaj_wikipedia
Fiocchi Munizioni,Industrials,Defense,Lecco,Ammunition,MalPatSaj_wikipedia
Fioravanti,Consumer goods,Automobiles,Turin,Automotive design,MalPatSaj_wikipedia
Fondiaria-Sai,Financials,Property & casualty insurance,Turin,"Insurance, defunct 2014",MalPatSaj_wikipedia
Fondmetal,Consumer goods,Tires,Bergamo,Wheels,MalPatSaj_wikipedia
Fornasari,Consumer goods,Automobiles,Vicenza,Race cars,MalPatSaj_wikipedia
Forst,Consumer goods,Brewers,Algund,Brewery,MalPatSaj_wikipedia
Franchi,Industrials,Defense,Brescia,"Firearms, part of Beretta Holding",MalPatSaj_wikipedia
Frera,Consumer goods,Automobiles,Milan,"Motorbikes, production ceased",MalPatSaj_wikipedia
Frette,Consumer goods,Clothing & accessories,Monza,Textiles,MalPatSaj_wikipedia
Fulcrum Wheels,Consumer goods,Recreational products,Arcugnano,"Bicycle wheels, part of Campagnolo",MalPatSaj_wikipedia
Fulgor,Consumer goods,Durable household products,Gallarate,Appliances,MalPatSaj_wikipedia
Furla,Consumer goods,Clothing & accessories,Bologna,Fashion,MalPatSaj_wikipedia
Gaggia,Consumer goods,Durable household products,Milan,"Espresso machines, part of Philips (Netherlands)",MalPatSaj_wikipedia
Gancia,Consumer goods,Distillers & vintners,Canelli,Spumante wine,MalPatSaj_wikipedia
Gardaland,Consumer services,Recreational services,Castelnuovo del Garda,"Amusement park, part of Merlin Entertainments (UK)",MalPatSaj_wikipedia
Garelli Motorcycles,Consumer goods,Automobiles,Milan,"Scooters, production ceased",MalPatSaj_wikipedia
Garlando,Consumer goods,Recreational products,Novi Ligure,"Pool tables, table football",MalPatSaj_wikipedia
GDE Bertoni,Consumer goods,Recreational products,Milan,"Medals, trophies",MalPatSaj_wikipedia
GEDI Gruppo Editoriale,Consumer services,Publishing,Rome,Media house,MalPatSaj_wikipedia
Geox,Consumer goods,Clothing & accessories,Montebelluna,Clothing,MalPatSaj_wikipedia
Ghezzi & Brian,Consumer goods,Automobiles,Missaglia,Motorbikes,MalPatSaj_wikipedia
Gilera,Consumer goods,Automobiles,Pontedera,"Scooters, motorbikes, production ceased",MalPatSaj_wikipedia
Gio. Ansaldo & C.,Industrials,Aerospace,Genoa,Defunct 1993,MalPatSaj_wikipedia
Givova,Consumer goods,Clothing & accessories,Scafati,Sportswear,MalPatSaj_wikipedia
Golden Goose,Consumer goods,Clothing & accessories,Venice,Fashion,MalPatSaj_wikipedia
Graziano Trasmissioni,Consumer goods,Auto parts,Turin,"Transmissions, gear boxes and drivelines",MalPatSaj_wikipedia
Grimaldi Group,Transport & tourism,Consumer services,Palermo,Tourist and cargo travel,MalPatSaj_wikipedia
Grivel,Consumer goods,Recreational products,Courmayeur,Tools and equipment for alpinism,MalPatSaj_wikipedia
Gruppo Bertone,Consumer goods,Automobiles,Milan,"Automobile manufacturer, defunct 2014",MalPatSaj_wikipedia
Gruppo Riva,Basic materials,Iron & steel,Milan,Steel,MalPatSaj_wikipedia
Gruppo TIM,Telecommunications,Mobile Telecommunications,Rome,Telecom,MalPatSaj_wikipedia
Gucci,Consumer goods,Clothing & accessories,Florence,Fashion house,MalPatSaj_wikipedia
Guerciotti,Consumer goods,Recreational products,Milan,Bicycles,MalPatSaj_wikipedia
Gufram,Consumer goods,Furnishings,Cuneo,Design objects,MalPatSaj_wikipedia
Hera Group,Utilities,Multiutilities,Bologna,"Gas, water, electricity",MalPatSaj_wikipedia
Hitachi Rail Italy,Industrials,Commercial rail vehicles,Naples,"Mass transit vehicles, part of Hitachi Rail (Japan)",MalPatSaj_wikipedia
I.DE.A Institute,Consumer goods,Automobiles,Turin,Automotive design,MalPatSaj_wikipedia
Illy,Consumer goods,Beverages,Trieste,Coffee,MalPatSaj_wikipedia
Impresa Pizzarotti,Industrials,Heavy construction,Parma,Construction,MalPatSaj_wikipedia
Indesit Company,Consumer goods,Durable household products,Fabriano,Appliances,MalPatSaj_wikipedia
Innocenti,Consumer goods,Automobiles,Milan,"Automobiles, defunct 1997",MalPatSaj_wikipedia
Intermarine,Industrials,Shipbuilding,Sarzana,Shipbuilding,MalPatSaj_wikipedia
Intesa Sanpaolo,Financials,Banks,Turin,Bank,MalPatSaj_wikipedia
Iride Bicycles,Consumer goods,Recreational products,Venice,Bicycles,MalPatSaj_wikipedia
Iso,Consumer goods,Automobiles,Bresso,"Auto manufacturer, defunct 1974",MalPatSaj_wikipedia
Isotta Fraschini,Consumer goods,Automobiles,Milan,Automotive manufacturer,MalPatSaj_wikipedia
ITA Airways,Consumer services,Airlines,Rome,Flag carrier,MalPatSaj_wikipedia
Italcementi,Industrials,Building materials & fixtures,Bergamo,Concrete,MalPatSaj_wikipedia
Italdesign Giugiaro,Consumer goods,Automobiles,Moncalieri,Automotive design,MalPatSaj_wikipedia
Italjet,Consumer goods,Automobiles,Castel San Pietro Terme,"Scooters, production ceased",MalPatSaj_wikipedia
Iveco,Industrials,Commercial vehicles & trucks,Turin,"Trucks, industrial & defense vehicles",MalPatSaj_wikipedia
Kappa,Consumer goods,Clothing & accessories,Turin,Sportswear,MalPatSaj_wikipedia
Kiton,Consumer goods,Clothing & accessories,Naples,Clothing,MalPatSaj_wikipedia
Krizia,Consumer goods,Clothing & accessories,Milan,Designer label,MalPatSaj_wikipedia
Kuota,Consumer goods,Recreational products,Albiate,Bicycles,MalPatSaj_wikipedia
La Perla,Consumer goods,Clothing & accessories,Bologna,Clothing,MalPatSaj_wikipedia
La Rinascente,Consumer services,Broadline retailers,Milan,Department stores,MalPatSaj_wikipedia
La Sportiva,Consumer goods,Footwear,Ziano di Fiemme,Athletic footwear,MalPatSaj_wikipedia
Lagostina,Consumer goods,Durable household products,Omegna,Kitchenwares,MalPatSaj_wikipedia
Lamborghini,Consumer goods,Automobiles,Sant'Agata Bolognese,"Road and race cars, part of the Volkswagen Group (Germany)",MalPatSaj_wikipedia
Lambretta,Consumer goods,Automobiles,Milan,"Scooters, defunct 1972",MalPatSaj_wikipedia
Lancia,Consumer goods,Automobiles,Turin,"Road and race cars, part of FCA Italy",MalPatSaj_wikipedia
Landi Renzo,Consumer goods,Auto parts,Cavriago,Alternative fuel systems,MalPatSaj_wikipedia
Lavazza,Consumer goods,Beverages,Turin,Coffee,MalPatSaj_wikipedia
Laverda,Consumer goods,Automobiles,Breganze,"Motorbikes, production ceased",MalPatSaj_wikipedia
Legea,Consumer goods,Clothing & accessories,Pompei,Sportswear,MalPatSaj_wikipedia
Leonardo S.p.A.,Industrials,Aerospace & defense,Rome,"Aerospace, defense electronics and security",MalPatSaj_wikipedia
Livingston Energy Flight,Consumer services,Airlines,Milan,"Airline, defunct 2010",MalPatSaj_wikipedia
Loacker,Consumer goods,Food products,Ritten[7],Snacks,MalPatSaj_wikipedia
Loro Piana,Consumer goods,Clothing & accessories,Quarona,Clothing,MalPatSaj_wikipedia
Lotto Sport Italia,Consumer goods,Clothing & accessories,Treviso,Sportswear,MalPatSaj_wikipedia
Luigi Borrelli,Consumer goods,Clothing & accessories,Naples,Menswear,MalPatSaj_wikipedia
Luxottica,Consumer goods,Clothing & accessories,Milan,Eyewear,MalPatSaj_wikipedia
Macron,Consumer goods,Clothing & accessories,Crespellano,Sportswear,MalPatSaj_wikipedia
Magneti Marelli,Consumer goods,Auto parts,Corbetta,Automobile components,MalPatSaj_wikipedia
Magni,Consumer goods,Automobiles,Samarate,Motorbikes,MalPatSaj_wikipedia
Malaguti,Consumer goods,Automobiles,San Lazzaro di Savena,"Scooters, defunct 2011",MalPatSaj_wikipedia
Mandarina Duck,Consumer goods,Clothing & accessories,Bologna,Part of E-Land Group (South Korea),MalPatSaj_wikipedia
Manfrotto,Consumer goods,Recreational products,Cassola,Photographic accessories and tripods,MalPatSaj_wikipedia
Mapei,Industrials,Building materials & fixtures,Milan,Building materials,MalPatSaj_wikipedia
Marni,Consumer goods,Clothing & accessories,Milan,Fashion label,MalPatSaj_wikipedia
Martini & Rossi,Consumer goods,Distillers & vintners,Turin,Vermouth drinks,MalPatSaj_wikipedia
Marzocchi,Consumer goods,Recreational products,Bologna,"Bicycle suspension components, part of Tenneco (US)",MalPatSaj_wikipedia
Marzotto,Consumer goods,Clothing & accessories,Valdagno,Textiles,MalPatSaj_wikipedia
Maserati,Consumer goods,Automobiles,Modena,"Road and race cars, part of FCA Italy",MalPatSaj_wikipedia
Massimo Zanetti Beverage Group,Consumer goods,Beverages,Bologna,Coffee,MalPatSaj_wikipedia
Max Mara,Consumer goods,Clothing & accessories,Reggio Emilia,Fashion,MalPatSaj_wikipedia
MD Discount,Consumer services,Food retailers & wholesalers,Gricignano di Aversa,Food retailer,MalPatSaj_wikipedia
Mediobanca,Financials,Banks,Milan,Investment bank,MalPatSaj_wikipedia
Memphis Group,Industrials,Business support services,Milan,"Architecture, dismantled",MalPatSaj_wikipedia
Menarini,Health care,Pharmaceuticals,Florence,Pharmaceuticals,MalPatSaj_wikipedia
Meridiana,Consumer services,Airlines,Olbia,Private airline,MalPatSaj_wikipedia
Miche,Consumer goods,Recreational products,San Vendemiano,Bicycles,MalPatSaj_wikipedia
Milano Assicurazioni,Financials,Property & casualty insurance,Milan,"Insurance, defunct 2013",MalPatSaj_wikipedia
Minarelli,Consumer goods,Auto parts,Calderara di Reno,"Motorbike engines, now part of Yamaha Motor Corporation (Japan)",MalPatSaj_wikipedia
Minardi,Consumer goods,Automobiles,Faenza,"Race cars, defunct 2005",MalPatSaj_wikipedia
Missoni,Consumer goods,Clothing & accessories,Varese,Fashion,MalPatSaj_wikipedia
Miu Miu,Consumer goods,Clothing & accessories,Milan,"Fashion, part of Prada",MalPatSaj_wikipedia
Mivar,Consumer goods,Consumer electronics,Abbiategrasso,Televisions,MalPatSaj_wikipedia
Moby Lines,Industrials,Marine transportation,Milan,Ferries line,MalPatSaj_wikipedia
Momo,Consumer goods,Auto parts,Milan,Racing accessories,MalPatSaj_wikipedia
Mondial,Consumer goods,Automobiles,Manerbio,Motorbikes,MalPatSaj_wikipedia
Moon Boot,Consumer goods,Footwear,Giavera del Montello,Snow boots,MalPatSaj_wikipedia
Morbidelli,Consumer goods,Automobiles,Pesaro,"Motorbikes, production ceased",MalPatSaj_wikipedia
Moretti Motor Company,Consumer goods,Automobiles,Turin,Road cars,MalPatSaj_wikipedia
Moschino,Consumer goods,Clothing & accessories,Milan,Fashion,MalPatSaj_wikipedia
Moser Cicli,Consumer goods,Recreational products,Trento,Bicycles,MalPatSaj_wikipedia
Moto Guzzi,Consumer goods,Automobiles,Mandello del Lario,"Motorbikes, part of Piaggio",MalPatSaj_wikipedia
Moto Morini,Consumer goods,Automobiles,Bologna,"Motorbikes, now part of Znen (China)",MalPatSaj_wikipedia
